pid,date,Condition,Image,Correct,problem_Order,HOO_Position,Simplification,trialElapsedTime,finalNumerator,finalDenominator,true_final_numerator,true_final_denominator
WPI6_d173397n9368828,2024-12-12_00h13.48.579,Incongruent,P11.png,TRUE,2,Right,No,57.0972,23,18,23,18
WPI6_d173397n9368828,2024-12-12_00h13.48.579,Incongruent,P9.png,FALSE,3,Right,Yes,88.0664,99,42,33,14
WPI6_d173397n9368828,2024-12-12_00h13.48.579,Incongruent,P2.png,FALSE,4,Left,Yes,118.4351,112,60,28,15
WPI6_d173397n9368828,2024-12-12_00h13.48.579,Incongruent,P3.png,FALSE,5,Left,Yes,92.6651,63,60,21,20
WPI6_d173397n9368828,2024-12-12_00h13.48.579,Incongruent,P8.png,TRUE,6,Right,Yes,47.0649,41,20,41,20
WPI6_d173397n9368828,2024-12-12_00h13.48.579,Incongruent,P1.png,TRUE,7,Left,Yes,38.8488,31,20,31,20
WPI6_d173397n9368828,2024-12-12_00h13.48.579,Incongruent,P7.png,FALSE,8,Right,Yes,50.0672,134,18,67,9
WPI6_d173397n9368828,2024-12-12_00h13.48.579,Incongruent,P10.png,TRUE,9,Right,No,37.9154,43,12,43,12
WPI6_d173397n9368828,2024-12-12_00h13.48.579,Incongruent,P6.png,TRUE,10,Left,No,43.7157,49,24,49,24
WPI6_d173397n9368828,2024-12-12_00h13.48.579,Incongruent,P4.png,TRUE,11,Left,No,37.7154,71,12,71,12
WPI6_d173397n9368828,2024-12-12_00h13.48.579,Incongruent,P5.png,TRUE,12,Left,No,33.8323,31,24,31,24
WPI6_d173397n9368828,2024-12-12_00h13.48.579,Incongruent,IC3.png,TRUE,13,Left,Yes,40.0408,89,36,89,36
WPI6_d173397n9368828,2024-12-12_00h13.48.579,Incongruent,IC2.png,FALSE,14,Left,Yes,126.1491,82,42,41,21
WPI6_d173397n9368828,2024-12-12_00h13.48.579,Incongruent,IC6.png,TRUE,15,Left,No,39.5505,37,30,37,30
WPI6_d173397n9368828,2024-12-12_00h13.48.579,Incongruent,IC9.png,FALSE,16,Right,Yes,71.5326,129,42,43,14
WPI6_d173397n9368828,2024-12-12_00h13.48.579,Incongruent,IC8.png,FALSE,17,Right,Yes,81.065,50,52,25,21
WPI6_d173397n9368828,2024-12-12_00h13.48.579,Incongruent,IC7.png,FALSE,18,Right,Yes,46.2133,38,20,19,10
WPI6_d173397n9368828,2024-12-12_00h13.48.579,Incongruent,IC10.png,TRUE,19,Right,No,22.8485,37,16,37,16
WPI6_d173397n9368828,2024-12-12_00h13.48.579,Incongruent,IC4.png,TRUE,20,Left,No,21.5822,49,16,49,16
WPI6_d173397n9368828,2024-12-12_00h13.48.579,Incongruent,IC1.png,FALSE,21,Left,Yes,38.5157,82,12,29,4
WPI6_d173397n9368828,2024-12-12_00h13.48.579,Incongruent,IC5.png,TRUE,22,Left,No,25.5985,29,18,29,18
WPI6_d173397n9368828,2024-12-12_00h13.48.579,Incongruent,IC11.png,TRUE,23,Right,No,22.1821,19,24,19,24
WPI6_d173397n9368828,2024-12-12_00h13.48.579,Incongruent,IC12.png,FALSE,24,Right,No,22.4318,83,12,73,12
WPI6_e1733y347534582,2024-12-04_16h46.41.494,Congruent,P1.png,FALSE,1,Left,Yes,15.4348,14,20,31,20
WPI6_e1733y347534582,2024-12-04_16h46.41.494,Congruent,P11.png,FALSE,2,Right,No,20.4357,13,9,23,18
WPI6_e1733y347534582,2024-12-04_16h46.41.494,Congruent,P8.png,FALSE,3,Right,Yes,55.2609,46,40,41,20
WPI6_e1733y347534582,2024-12-04_16h46.41.494,Congruent,P6.png,TRUE,4,Left,No,76.7109,49,24,49,24
WPI6_e1733y347534582,2024-12-04_16h46.41.494,Congruent,P12.png,FALSE,5,Right,No,28.4834,7,4,51,28
WPI6_e1733y347534582,2024-12-04_16h46.41.494,Congruent,P9.png,TRUE,6,Right,Yes,29.6438,33,14,33,14
WPI6_e1733y347534582,2024-12-04_16h46.41.494,Congruent,P3.png,TRUE,7,Left,Yes,20.9766,21,20,21,20
WPI6_e1733y347534582,2024-12-04_16h46.41.494,Congruent,P7.png,TRUE,8,Right,Yes,19.5813,67,9,67,9
WPI6_e1733y347534582,2024-12-04_16h46.41.494,Congruent,P4.png,TRUE,9,Left,No,19.8195,71,12,71,12
WPI6_e1733y347534582,2024-12-04_16h46.41.494,Congruent,P2.png,FALSE,10,Left,Yes,21.452,28,25,28,15
WPI6_e1733y347534582,2024-12-04_16h46.41.494,Congruent,P10.png,TRUE,11,Right,No,22.0297,43,12,43,12
WPI6_e1733y347534582,2024-12-04_16h46.41.494,Congruent,P5.png,TRUE,12,Left,No,17.7278,31,24,31,24
WPI6_e1733y347534582,2024-12-04_16h46.41.494,Congruent,CC9.png,TRUE,13,Right,Yes,22.7279,43,14,43,14
WPI6_e1733y347534582,2024-12-04_16h46.41.494,Congruent,CC3.png,TRUE,14,Left,Yes,22.0302,89,36,89,36
WPI6_e1733y347534582,2024-12-04_16h46.41.494,Congruent,CC8.png,TRUE,15,Right,Yes,22.3579,25,21,25,21
WPI6_e1733y347534582,2024-12-04_16h46.41.494,Congruent,CC7.png,TRUE,16,Right,Yes,18.3144,19,10,19,10
WPI6_e1733y347534582,2024-12-04_16h46.41.494,Congruent,CC12.png,TRUE,17,Right,No,20.4555,73,12,73,12
WPI6_e1733y347534582,2024-12-04_16h46.41.494,Congruent,CC6.png,TRUE,18,Left,No,16.8304,37,30,37,30
WPI6_e1733y347534582,2024-12-04_16h46.41.494,Congruent,CC11.png,TRUE,19,Right,No,15.7732,19,24,19,24
WPI6_e1733y347534582,2024-12-04_16h46.41.494,Congruent,CC2.png,TRUE,20,Left,Yes,17.5677,41,21,41,21
WPI6_e1733y347534582,2024-12-04_16h46.41.494,Congruent,CC1.png,TRUE,21,Left,Yes,20.5905,29,4,29,4
WPI6_e1733y347534582,2024-12-04_16h46.41.494,Congruent,CC10.png,TRUE,22,Right,No,15.6903,37,16,37,16
WPI6_e1733y347534582,2024-12-04_16h46.41.494,Congruent,CC5.png,TRUE,23,Left,No,15.575,29,18,29,18
WPI6_e1733y347534582,2024-12-04_16h46.41.494,Congruent,CC4.png,TRUE,24,Left,No,14.7353,49,16,49,16
WPI6_j17320561193z94,2024-11-20_14h16.39.657,Incongruent,P10.png,FALSE,1,Right,No,34.0569,42,12,43,12
WPI6_j17320561193z94,2024-11-20_14h16.39.657,Incongruent,P1.png,TRUE,2,Left,Yes,17.5865,31,20,31,20
WPI6_j17320561193z94,2024-11-20_14h16.39.657,Incongruent,P12.png,TRUE,3,Right,No,39.7046,51,28,51,28
WPI6_j17320561193z94,2024-11-20_14h16.39.657,Incongruent,P3.png,FALSE,4,Left,Yes,66.1633,63,60,21,20
WPI6_j17320561193z94,2024-11-20_14h16.39.657,Incongruent,P8.png,TRUE,5,Right,Yes,28.9761,41,20,41,20
WPI6_j17320561193z94,2024-11-20_14h16.39.657,Incongruent,P9.png,FALSE,6,Right,Yes,43.0028,99,42,33,14
WPI6_j17320561193z94,2024-11-20_14h16.39.657,Incongruent,P11.png,TRUE,7,Right,No,45.2281,23,18,23,18
WPI6_j17320561193z94,2024-11-20_14h16.39.657,Incongruent,P7.png,FALSE,8,Right,Yes,24.4011,134,18,67,9
WPI6_j17320561193z94,2024-11-20_14h16.39.657,Incongruent,P4.png,TRUE,9,Left,No,29.5032,71,12,71,12
WPI6_j17320561193z94,2024-11-20_14h16.39.657,Incongruent,P5.png,TRUE,10,Left,No,17.5453,31,24,31,24
WPI6_j17320561193z94,2024-11-20_14h16.39.657,Incongruent,P2.png,FALSE,11,Left,Yes,87.7573,112,60,28,15
WPI6_j17320561193z94,2024-11-20_14h16.39.657,Incongruent,P6.png,TRUE,12,Left,No,25.4963,49,24,49,24
WPI6_j17320561193z94,2024-11-20_14h16.39.657,Incongruent,IC7.png,FALSE,13,Right,Yes,18.4464,38,20,19,10
WPI6_j17320561193z94,2024-11-20_14h16.39.657,Incongruent,IC10.png,TRUE,14,Right,No,12.715,37,16,37,16
WPI6_j17320561193z94,2024-11-20_14h16.39.657,Incongruent,IC12.png,TRUE,15,Right,No,17.715,73,12,73,12
WPI6_j17320561193z94,2024-11-20_14h16.39.657,Incongruent,IC5.png,TRUE,16,Left,No,13.4312,29,18,29,18
WPI6_j17320561193z94,2024-11-20_14h16.39.657,Incongruent,IC11.png,TRUE,17,Right,No,25.0875,19,24,19,24
WPI6_j17320561193z94,2024-11-20_14h16.39.657,Incongruent,IC1.png,FALSE,18,Left,Yes,27.1194,87,12,29,4
WPI6_j17320561193z94,2024-11-20_14h16.39.657,Incongruent,IC3.png,TRUE,19,Left,Yes,29.9918,89,36,89,36
WPI6_j17320561193z94,2024-11-20_14h16.39.657,Incongruent,IC2.png,FALSE,20,Left,Yes,100.0644,80,42,41,21
WPI6_j17320561193z94,2024-11-20_14h16.39.657,Incongruent,IC9.png,FALSE,21,Right,Yes,80.5521,141,42,43,14
WPI6_j17320561193z94,2024-11-20_14h16.39.657,Incongruent,IC6.png,TRUE,22,Left,No,25.6644,37,30,37,30
WPI6_j17320561193z94,2024-11-20_14h16.39.657,Incongruent,IC4.png,TRUE,23,Left,No,20.8457,49,16,49,16
WPI6_j17320561193z94,2024-11-20_14h16.39.657,Incongruent,IC8.png,FALSE,24,Right,Yes,55.84,50,42,25,21
WPI6_l1733792v298275,2024-12-09_20h27.12.541,Incongruent,P3.png,TRUE,1,Left,Yes,15.8764,21,20,21,20
WPI6_l1733792v298275,2024-12-09_20h27.12.541,Incongruent,P12.png,TRUE,2,Right,No,32.0823,51,28,51,28
WPI6_l1733792v298275,2024-12-09_20h27.12.541,Incongruent,P1.png,TRUE,3,Left,Yes,11.0327,31,20,31,20
WPI6_l1733792v298275,2024-12-09_20h27.12.541,Incongruent,P6.png,FALSE,4,Left,No,27.4005,88,48,49,24
WPI6_l1733792v298275,2024-12-09_20h27.12.541,Incongruent,P10.png,TRUE,5,Right,No,21.7592,43,12,43,12
WPI6_l1733792v298275,2024-12-09_20h27.12.541,Incongruent,P4.png,TRUE,6,Left,No,12.0686,71,12,71,12
WPI6_l1733792v298275,2024-12-09_20h27.12.541,Incongruent,P9.png,TRUE,7,Right,Yes,18.4853,33,14,33,14
WPI6_l1733792v298275,2024-12-09_20h27.12.541,Incongruent,P8.png,TRUE,8,Right,Yes,11.738,41,20,41,20
WPI6_l1733792v298275,2024-12-09_20h27.12.541,Incongruent,P2.png,TRUE,9,Left,Yes,29.7124,28,15,28,15
WPI6_l1733792v298275,2024-12-09_20h27.12.541,Incongruent,P11.png,FALSE,10,Right,No,31.3497,69,54,23,18
WPI6_l1733792v298275,2024-12-09_20h27.12.541,Incongruent,P5.png,FALSE,11,Left,No,37.5884,124,96,31,24
WPI6_l1733792v298275,2024-12-09_20h27.12.541,Incongruent,P7.png,TRUE,12,Right,Yes,18.5773,67,9,67,9
WPI6_l1733792v298275,2024-12-09_20h27.12.541,Incongruent,IC3.png,FALSE,13,Left,Yes,27.1784,178,72,89,36
WPI6_l1733792v298275,2024-12-09_20h27.12.541,Incongruent,IC1.png,TRUE,14,Left,Yes,21.493,29,4,29,4
WPI6_l1733792v298275,2024-12-09_20h27.12.541,Incongruent,IC7.png,TRUE,15,Right,Yes,11.576,19,10,19,10
WPI6_l1733792v298275,2024-12-09_20h27.12.541,Incongruent,IC11.png,TRUE,16,Right,No,24.552,19,24,19,24
WPI6_l1733792v298275,2024-12-09_20h27.12.541,Incongruent,IC8.png,TRUE,17,Right,Yes,20.4924,25,21,25,21
WPI6_l1733792v298275,2024-12-09_20h27.12.541,Incongruent,IC5.png,FALSE,18,Left,No,21.716,86,54,29,18
WPI6_l1733792v298275,2024-12-09_20h27.12.541,Incongruent,IC10.png,TRUE,19,Right,No,10.3131,37,16,37,16
WPI6_l1733792v298275,2024-12-09_20h27.12.541,Incongruent,IC6.png,TRUE,20,Left,No,19.8561,37,30,37,30
WPI6_l1733792v298275,2024-12-09_20h27.12.541,Incongruent,IC2.png,FALSE,21,Left,Yes,30.7888,43,21,41,21
WPI6_l1733792v298275,2024-12-09_20h27.12.541,Incongruent,IC9.png,FALSE,22,Right,Yes,16.5448,43,35,43,14
WPI6_l1733792v298275,2024-12-09_20h27.12.541,Incongruent,IC12.png,TRUE,23,Right,No,20.98,73,12,73,12
WPI6_l1733792v298275,2024-12-09_20h27.12.541,Incongruent,IC4.png,TRUE,24,Left,No,14.1241,49,16,49,16
WPI6_p173e3404848397,2024-12-05_08h36.23.926,Congruent,P2.png,FALSE,1,Left,Yes,110.3825,0,0,28,15
WPI6_p173e3404848397,2024-12-05_08h36.23.926,Congruent,P10.png,TRUE,2,Right,No,42.2818,43,12,43,12
WPI6_p173e3404848397,2024-12-05_08h36.23.926,Congruent,P1.png,FALSE,3,Left,Yes,51.7472,53,20,31,20
WPI6_p173e3404848397,2024-12-05_08h36.23.926,Congruent,P4.png,FALSE,4,Left,No,63.3787,70,12,71,12
WPI6_p173e3404848397,2024-12-05_08h36.23.926,Congruent,P3.png,FALSE,5,Left,Yes,20.9276,0,0,21,20
WPI6_p173e3404848397,2024-12-05_08h36.23.926,Congruent,P6.png,FALSE,6,Left,No,52.927,19,24,49,24
WPI6_p173e3404848397,2024-12-05_08h36.23.926,Congruent,P5.png,FALSE,7,Left,No,14.8513,0,0,31,24
WPI6_p173e3404848397,2024-12-05_08h36.23.926,Congruent,P12.png,TRUE,8,Right,No,85.8409,51,28,51,28
WPI6_p173e3404848397,2024-12-05_08h36.23.926,Congruent,P7.png,FALSE,9,Right,Yes,31.4694,40,6,67,9
WPI6_p173e3404848397,2024-12-05_08h36.23.926,Congruent,P8.png,FALSE,10,Right,Yes,33.4339,18,1,41,20
WPI6_p173e3404848397,2024-12-05_08h36.23.926,Congruent,P9.png,FALSE,11,Right,Yes,9.6101,0,0,33,14
WPI6_p173e3404848397,2024-12-05_08h36.23.926,Congruent,P11.png,FALSE,12,Right,No,9.2464,0,0,23,18
WPI6_p173e3404848397,2024-12-05_08h36.23.926,Congruent,CC10.png,TRUE,13,Right,No,32.0671,37,16,37,16
WPI6_p173e3404848397,2024-12-05_08h36.23.926,Congruent,CC4.png,FALSE,14,Left,No,20.4045,35,16,49,16
WPI6_p173e3404848397,2024-12-05_08h36.23.926,Congruent,CC1.png,FALSE,15,Left,Yes,39.3642,82,12,29,4
WPI6_p173e3404848397,2024-12-05_08h36.23.926,Congruent,CC12.png,FALSE,16,Right,No,18.3769,35,6,73,12
WPI6_p173e3404848397,2024-12-05_08h36.23.926,Congruent,CC3.png,FALSE,17,Left,Yes,5.5139,0,0,89,36
WPI6_p173e3404848397,2024-12-05_08h36.23.926,Congruent,CC7.png,FALSE,18,Right,Yes,20.2116,38,20,19,10
WPI6_p173e3404848397,2024-12-05_08h36.23.926,Congruent,CC8.png,FALSE,19,Right,Yes,6.8588,0,0,25,21
WPI6_p173e3404848397,2024-12-05_08h36.23.926,Congruent,CC2.png,FALSE,20,Left,Yes,7.3072,0,0,41,21
WPI6_p173e3404848397,2024-12-05_08h36.23.926,Congruent,CC11.png,FALSE,21,Right,No,35.7697,0,12,19,24
WPI6_p173e3404848397,2024-12-05_08h36.23.926,Congruent,CC6.png,FALSE,22,Left,No,11.6756,0,0,37,30
WPI6_p173e3404848397,2024-12-05_08h36.23.926,Congruent,CC9.png,FALSE,23,Right,Yes,8.4221,0,0,43,14
WPI6_p173e3404848397,2024-12-05_08h36.23.926,Congruent,CC5.png,FALSE,24,Left,No,23.129,NA,NA,29,18
WPI6_p17b29773735995,2024-10-24_09h06.58.456,Incongruent,P3.png,TRUE,1,Left,Yes,63.82,21,20,21,20
WPI6_p17b29773735995,2024-10-24_09h06.58.456,Incongruent,P1.png,TRUE,2,Left,Yes,26.305,31,20,31,20
WPI6_p17b29773735995,2024-10-24_09h06.58.456,Incongruent,P12.png,FALSE,3,Right,No,197.489,65,56,51,28
WPI6_p17b29773735995,2024-10-24_09h06.58.456,Incongruent,P11.png,TRUE,4,Right,No,85.315,23,18,23,18
WPI6_p17b29773735995,2024-10-24_09h06.58.456,Incongruent,P9.png,FALSE,5,Right,Yes,121.588,99,42,33,14
WPI6_p17b29773735995,2024-10-24_09h06.58.456,Incongruent,P6.png,TRUE,6,Left,No,38.786,49,24,49,24
WPI6_p17b29773735995,2024-10-24_09h06.58.456,Incongruent,P2.png,FALSE,7,Left,Yes,101.827,122,60,28,15
WPI6_p17b29773735995,2024-10-24_09h06.58.456,Incongruent,P8.png,TRUE,8,Right,Yes,68.396,41,20,41,20
WPI6_p17b29773735995,2024-10-24_09h06.58.456,Incongruent,P4.png,TRUE,9,Left,No,30.187,71,12,71,12
WPI6_p17b29773735995,2024-10-24_09h06.58.456,Incongruent,P7.png,FALSE,10,Right,Yes,28.292,134,18,67,9
WPI6_p17b29773735995,2024-10-24_09h06.58.456,Incongruent,P5.png,TRUE,11,Left,No,50.431,31,24,31,24
WPI6_p17b29773735995,2024-10-24_09h06.58.456,Incongruent,P10.png,TRUE,12,Right,No,41.163,43,12,43,12
WPI6_p17b29773735995,2024-10-24_09h06.58.456,Incongruent,IC3.png,TRUE,13,Left,Yes,44.379,89,36,89,36
WPI6_p17b29773735995,2024-10-24_09h06.58.456,Incongruent,IC11.png,TRUE,14,Right,No,33.052,19,24,19,24
WPI6_p17b29773735995,2024-10-24_09h06.58.456,Incongruent,IC5.png,TRUE,15,Left,No,34.522,29,18,29,18
WPI6_p17b29773735995,2024-10-24_09h06.58.456,Incongruent,IC7.png,TRUE,16,Right,Yes,36.609,19,10,19,10
WPI6_p17b29773735995,2024-10-24_09h06.58.456,Incongruent,IC2.png,TRUE,17,Left,Yes,41.414,41,21,41,21
WPI6_p17b29773735995,2024-10-24_09h06.58.456,Incongruent,IC4.png,TRUE,18,Left,No,29.862,49,16,49,16
WPI6_p17b29773735995,2024-10-24_09h06.58.456,Incongruent,IC12.png,FALSE,19,Right,No,47.622,146,24,73,12
WPI6_p17b29773735995,2024-10-24_09h06.58.456,Incongruent,IC10.png,TRUE,20,Right,No,23.987,37,16,37,16
WPI6_p17b29773735995,2024-10-24_09h06.58.456,Incongruent,IC8.png,TRUE,21,Right,Yes,63.946,25,21,25,21
WPI6_p17b29773735995,2024-10-24_09h06.58.456,Incongruent,IC9.png,TRUE,22,Right,Yes,72.485,43,14,43,14
WPI6_p17b29773735995,2024-10-24_09h06.58.456,Incongruent,IC6.png,TRUE,23,Left,No,33.095,37,30,37,30
WPI6_p17b29773735995,2024-10-24_09h06.58.456,Incongruent,IC1.png,TRUE,24,Left,Yes,29.01,29,4,29,4
WPI6_q1r733262180904,2024-12-03_17h04.19.954,Incongruent,P6.png,FALSE,1,Left,No,34.8675,48,24,49,24
WPI6_q1r733262180904,2024-12-03_17h04.19.954,Incongruent,P3.png,FALSE,2,Left,Yes,25.7683,108,60,21,20
WPI6_q1r733262180904,2024-12-03_17h04.19.954,Incongruent,P9.png,FALSE,3,Right,Yes,36.2039,78,42,33,14
WPI6_q1r733262180904,2024-12-03_17h04.19.954,Incongruent,P4.png,FALSE,4,Left,No,26.9011,215,36,71,12
WPI6_q1r733262180904,2024-12-03_17h04.19.954,Incongruent,P12.png,FALSE,5,Right,No,25.8994,153,42,51,28
WPI6_q1r733262180904,2024-12-03_17h04.19.954,Incongruent,P11.png,FALSE,6,Right,No,10.6313,19,18,23,18
WPI6_q1r733262180904,2024-12-03_17h04.19.954,Incongruent,P2.png,FALSE,7,Left,Yes,26.4755,102,60,28,15
WPI6_q1r733262180904,2024-12-03_17h04.19.954,Incongruent,P7.png,FALSE,8,Right,Yes,89.9074,492,81,67,9
WPI6_q1r733262180904,2024-12-03_17h04.19.954,Incongruent,P5.png,FALSE,9,Left,No,18.5088,27,48,31,24
WPI6_q1r733262180904,2024-12-03_17h04.19.954,Incongruent,P10.png,FALSE,10,Right,No,13.9511,55,12,43,12
WPI6_q1r733262180904,2024-12-03_17h04.19.954,Incongruent,P1.png,FALSE,11,Left,Yes,40.0664,141,100,31,20
WPI6_q1r733262180904,2024-12-03_17h04.19.954,Incongruent,P8.png,FALSE,12,Right,Yes,41.0937,87,40,41,20
WPI6_q1r733262180904,2024-12-03_17h04.19.954,Incongruent,IC7.png,FALSE,13,Right,Yes,16.5196,69,40,19,10
WPI6_q1r733262180904,2024-12-03_17h04.19.954,Incongruent,IC1.png,FALSE,14,Left,Yes,31.0735,87,12,29,4
WPI6_q1r733262180904,2024-12-03_17h04.19.954,Incongruent,IC8.png,FALSE,15,Right,Yes,24.4316,57,42,25,21
WPI6_q1r733262180904,2024-12-03_17h04.19.954,Incongruent,IC6.png,FALSE,16,Left,No,18.1281,30,30,37,30
WPI6_q1r733262180904,2024-12-03_17h04.19.954,Incongruent,IC11.png,FALSE,17,Right,No,11.7908,24,24,19,24
WPI6_q1r733262180904,2024-12-03_17h04.19.954,Incongruent,IC5.png,FALSE,18,Left,No,10.416,50,18,29,18
WPI6_q1r733262180904,2024-12-03_17h04.19.954,Incongruent,IC12.png,FALSE,19,Right,No,16.5595,75,12,73,12
WPI6_q1r733262180904,2024-12-03_17h04.19.954,Incongruent,IC3.png,FALSE,20,Left,Yes,10.0901,88,36,89,36
WPI6_q1r733262180904,2024-12-03_17h04.19.954,Incongruent,IC10.png,FALSE,21,Right,No,13.0004,81,32,37,16
WPI6_q1r733262180904,2024-12-03_17h04.19.954,Incongruent,IC4.png,FALSE,22,Left,No,22.5546,133,32,49,16
WPI6_q1r733262180904,2024-12-03_17h04.19.954,Incongruent,IC9.png,FALSE,23,Right,Yes,30.5366,94,42,43,14
WPI6_q1r733262180904,2024-12-03_17h04.19.954,Incongruent,IC2.png,FALSE,24,Left,Yes,22.5086,96,42,41,21
WPI6_t173k3427113063,2024-12-05_14h47.47.431,Congruent,P8.png,FALSE,1,Right,Yes,27.021,76,40,41,20
WPI6_t173k3427113063,2024-12-05_14h47.47.431,Congruent,P7.png,TRUE,2,Right,Yes,13.896,67,9,67,9
WPI6_t173k3427113063,2024-12-05_14h47.47.431,Congruent,P11.png,TRUE,3,Right,No,15.151,23,18,23,18
WPI6_t173k3427113063,2024-12-05_14h47.47.431,Congruent,P10.png,TRUE,4,Right,No,19.026,43,12,43,12
WPI6_t173k3427113063,2024-12-05_14h47.47.431,Congruent,P4.png,FALSE,5,Left,No,12.345,47,24,71,12
WPI6_t173k3427113063,2024-12-05_14h47.47.431,Congruent,P5.png,TRUE,6,Left,No,15.783,31,24,31,24
WPI6_t173k3427113063,2024-12-05_14h47.47.431,Congruent,P6.png,FALSE,7,Left,No,14.333,98,48,49,24
WPI6_t173k3427113063,2024-12-05_14h47.47.431,Congruent,P2.png,FALSE,8,Left,Yes,31.672,46,15,28,15
WPI6_t173k3427113063,2024-12-05_14h47.47.431,Congruent,P3.png,TRUE,9,Left,Yes,22.711,21,20,21,20
WPI6_t173k3427113063,2024-12-05_14h47.47.431,Congruent,P9.png,TRUE,10,Right,Yes,20.108,33,14,33,14
WPI6_t173k3427113063,2024-12-05_14h47.47.431,Congruent,P12.png,FALSE,11,Right,No,15.871,18,144,51,28
WPI6_t173k3427113063,2024-12-05_14h47.47.431,Congruent,P1.png,TRUE,12,Left,Yes,15.417,31,20,31,20
WPI6_t173k3427113063,2024-12-05_14h47.47.431,Congruent,CC2.png,TRUE,13,Left,Yes,20.758,41,21,41,21
WPI6_t173k3427113063,2024-12-05_14h47.47.431,Congruent,CC4.png,FALSE,14,Left,No,13.575,21,8,49,16
WPI6_t173k3427113063,2024-12-05_14h47.47.431,Congruent,CC8.png,FALSE,15,Right,Yes,22.934,50,42,25,21
WPI6_t173k3427113063,2024-12-05_14h47.47.431,Congruent,CC10.png,TRUE,16,Right,No,15.634,37,16,37,16
WPI6_t173k3427113063,2024-12-05_14h47.47.431,Congruent,CC9.png,FALSE,17,Right,Yes,11.424,18,14,43,14
WPI6_t173k3427113063,2024-12-05_14h47.47.431,Congruent,CC6.png,TRUE,18,Left,No,16.084,37,30,37,30
WPI6_t173k3427113063,2024-12-05_14h47.47.431,Congruent,CC1.png,TRUE,19,Left,Yes,14.267,29,4,29,4
WPI6_t173k3427113063,2024-12-05_14h47.47.431,Congruent,CC11.png,TRUE,20,Right,No,15.321,19,24,19,24
WPI6_t173k3427113063,2024-12-05_14h47.47.431,Congruent,CC12.png,FALSE,21,Right,No,24.928,146,24,73,12
WPI6_t173k3427113063,2024-12-05_14h47.47.431,Congruent,CC7.png,FALSE,22,Right,Yes,27.909,57,30,19,10
WPI6_t173k3427113063,2024-12-05_14h47.47.431,Congruent,CC5.png,TRUE,23,Left,No,12.371,29,18,29,18
WPI6_t173k3427113063,2024-12-05_14h47.47.431,Congruent,CC3.png,FALSE,24,Left,Yes,20.429,86,36,89,36
WPI6_v1o731016901691,2024-11-07_17h21.49.850,Incongruent,P4.png,FALSE,1,Left,No,88.2866,63,12,71,12
WPI6_v1o731016901691,2024-11-07_17h21.49.850,Incongruent,P1.png,FALSE,2,Left,Yes,55.7949,53,20,31,20
WPI6_v1o731016901691,2024-11-07_17h21.49.850,Incongruent,P8.png,FALSE,3,Right,Yes,76.9614,605,20,41,20
WPI6_v1o731016901691,2024-11-07_17h21.49.850,Incongruent,P2.png,FALSE,4,Left,Yes,323.5796,NA,NA,28,15
WPI6_v1o731016901691,2024-11-07_17h21.49.850,Incongruent,P12.png,FALSE,5,Right,No,155.7928,1722,28,51,28
WPI6_v1o731016901691,2024-11-07_17h21.49.850,Incongruent,P7.png,FALSE,6,Right,Yes,70.7563,2832,18,67,9
WPI6_v1o731016901691,2024-11-07_17h21.49.850,Incongruent,P10.png,FALSE,7,Right,No,44.6444,165,6,43,12
WPI6_v1o731016901691,2024-11-07_17h21.49.850,Incongruent,P5.png,FALSE,8,Left,No,141.0149,1344,24,31,24
WPI6_v1o731016901691,2024-11-07_17h21.49.850,Incongruent,P6.png,FALSE,9,Left,No,42.6568,288,12,49,24
WPI6_v1o731016901691,2024-11-07_17h21.49.850,Incongruent,P9.png,FALSE,10,Right,Yes,17.4104,NA,NA,33,14
WPI6_v1o731016901691,2024-11-07_17h21.49.850,Incongruent,P11.png,FALSE,11,Right,No,69.8653,342,18,23,18
WPI6_v1o731016901691,2024-11-07_17h21.49.850,Incongruent,P3.png,FALSE,12,Left,Yes,21.6774,NA,NA,21,20
WPI6_v1o731016901691,2024-11-07_17h21.49.850,Incongruent,IC4.png,FALSE,13,Left,No,55.0857,1026,16,49,16
WPI6_v1o731016901691,2024-11-07_17h21.49.850,Incongruent,IC8.png,FALSE,14,Right,Yes,131.043,NA,NA,25,21
WPI6_v1o731016901691,2024-11-07_17h21.49.850,Incongruent,IC12.png,FALSE,15,Right,No,68.7154,900,12,73,12
WPI6_v1o731016901691,2024-11-07_17h21.49.850,Incongruent,IC2.png,FALSE,16,Left,Yes,5.58,NA,NA,41,21
WPI6_v1o731016901691,2024-11-07_17h21.49.850,Incongruent,IC5.png,FALSE,17,Left,No,34.8148,900,18,29,18
WPI6_v1o731016901691,2024-11-07_17h21.49.850,Incongruent,IC9.png,FALSE,18,Right,Yes,4.0638,NA,NA,43,14
WPI6_v1o731016901691,2024-11-07_17h21.49.850,Incongruent,IC3.png,FALSE,19,Left,Yes,25.4643,NA,NA,89,36
WPI6_v1o731016901691,2024-11-07_17h21.49.850,Incongruent,IC7.png,FALSE,20,Right,Yes,53.6473,690,20,19,10
WPI6_v1o731016901691,2024-11-07_17h21.49.850,Incongruent,IC6.png,FALSE,21,Left,No,45.696,181,30,37,30
WPI6_v1o731016901691,2024-11-07_17h21.49.850,Incongruent,IC10.png,FALSE,22,Right,No,56.614,648,16,37,16
WPI6_v1o731016901691,2024-11-07_17h21.49.850,Incongruent,IC1.png,FALSE,23,Left,Yes,100.4123,2244,24,29,4
