Participant_ID,Image,HOO_Position,Total_Hits_Button,Total_Hits_H_D1,Total_Hits_H_D2,Total_Hits_H_N1,Total_Hits_H_N2,Total_Hits_H_O,Total_Hits_Instruction,Total_Hits_L_D1,Total_Hits_L_N1,Total_Hits_L_O,Total_Hits_Outside_of_AOIs,Total_Hits_R_D,Total_Hits_R_N,Total_Hits_Timer,New_Hits_Button,New_Hits_H_D1,New_Hits_H_D2,New_Hits_H_N1,New_Hits_H_N2,New_Hits_H_O,New_Hits_Instruction,New_Hits_L_D1,New_Hits_L_N1,New_Hits_L_O,New_Hits_Outside_of_AOIs,New_Hits_R_D,New_Hits_R_N,New_Hits_Timer,Total_AOI_Hits,Total_New_AOI_Hits
WPI6_173038474v3d659,P3.png,Left,12,18,22,2,2,4,14,12,0,0,500,4,16,0,4,6,9,1,1,2,5,5,0,0,32,2,7,0,106,42
WPI6_173038474v3d659,P4.png,Left,7,2,10,2,2,6,8,10,2,2,363,0,2,0,3,1,5,1,1,3,3,5,1,1,23,0,1,0,53,25
WPI6_173038474v3d659,P5.png,Left,17,6,28,4,24,14,76,42,0,32,697,11,16,2,6,3,10,2,11,7,14,17,0,14,81,5,6,1,272,96
WPI6_173038474v3d659,P6.png,Left,8,40,22,8,18,32,22,34,4,10,803,4,4,0,4,17,7,2,7,10,8,15,1,4,74,2,2,0,206,79
WPI6_173038474v3d659,P7.png,Right,6,46,32,14,6,16,19,30,4,12,476,4,2,0,3,13,10,5,2,6,9,13,2,5,57,2,1,0,191,71
WPI6_173038474v3d659,P8.png,Right,9,29,12,10,0,2,14,12,0,6,347,2,5,0,4,12,5,4,0,1,6,6,0,2,37,1,2,0,101,43
WPI6_173038474v3d659,P9.png,Right,14,98,22,16,6,36,12,18,4,32,776,14,24,0,6,34,8,7,3,15,5,6,2,14,88,7,8,0,296,115
WPI6_17v297313h20163,IC1.png,Left,0,6,16,2,2,2,133,0,0,4,497,22,24,0,0,3,7,1,1,1,38,0,0,2,58,9,11,0,211,73
WPI6_17v297313h20163,IC10.png,Right,0,23,6,8,2,2,18,6,2,8,411,0,2,0,0,10,3,4,1,1,8,3,1,4,31,0,1,0,77,36
WPI6_17v297313h20163,IC11.png,Right,6,83,12,11,2,27,120,32,8,8,1171,22,57,0,3,31,5,5,1,12,46,13,3,4,125,9,25,0,388,157
WPI6_17v297313h20163,IC12.png,Right,4,24,12,2,2,2,74,18,13,8,947,14,16,0,2,10,4,1,1,1,25,7,6,4,59,7,6,0,189,74
WPI6_17v297313h20163,IC2.png,Left,4,67,102,18,26,52,303,21,16,31,2340,12,66,28,2,32,42,8,12,21,91,8,8,13,218,6,27,11,746,281
WPI6_17v297313h20163,IC3.png,Left,2,41,81,12,10,4,178,2,2,6,964,4,24,0,1,19,30,5,4,2,58,1,1,3,111,2,10,0,366,136
WPI6_17v297313h20163,IC4.png,Left,1,4,58,4,2,12,47,4,2,4,436,4,28,2,1,2,25,2,1,5,16,2,1,2,58,2,12,1,172,72
WPI6_17v297313h20163,IC5.png,Left,4,42,28,18,14,30,117,2,2,4,1044,14,22,4,2,20,10,6,7,15,42,1,1,2,95,7,10,2,301,125
WPI6_17v297313h20163,IC6.png,Left,2,8,16,8,10,2,123,7,2,4,747,18,4,2,1,4,7,4,5,1,34,3,1,2,63,7,2,1,206,72
WPI6_17v297313h20163,IC7.png,Right,8,36,2,8,0,4,69,22,6,4,510,6,18,0,4,15,1,3,0,2,26,10,3,2,60,2,8,0,183,76
WPI6_17v297313h20163,IC8.png,Right,0,113,4,30,2,8,172,78,6,38,1989,20,72,10,0,46,2,13,1,4,58,33,3,19,179,9,31,4,553,223
WPI6_17v297313h20163,IC9.png,Right,6,113,6,32,8,22,268,54,8,27,1892,34,70,4,3,40,3,13,4,10,89,23,4,12,186,15,30,2,652,248
WPI6_17v297313h20163,P1.png,Left,2,10,26,2,0,2,71,0,0,2,306,8,20,0,1,5,11,1,0,1,29,0,0,1,52,3,9,0,143,61
WPI6_17v297313h20163,P10.png,Right,6,19,0,3,0,2,46,6,0,8,418,26,16,0,3,8,0,1,0,1,13,3,0,4,41,9,6,0,132,48
WPI6_17v297313h20163,P11.png,Right,9,104,12,38,16,22,211,57,21,47,1652,21,45,18,3,41,6,15,8,11,70,26,8,22,184,10,20,8,621,248
WPI6_17v297313h20163,P12.png,Right,23,51,20,14,2,22,131,27,6,23,1014,12,30,0,6,19,8,7,1,9,44,13,3,11,112,6,15,0,361,142
WPI6_17v297313h20163,P2.png,Left,19,72,212,44,44,42,199,34,14,54,2604,18,45,4,9,30,81,22,19,19,66,15,7,26,261,8,19,2,801,323
WPI6_17v297313h20163,P3.png,Left,12,18,36,6,13,14,183,10,0,18,1047,18,55,13,6,8,17,3,6,7,56,5,0,9,113,8,24,5,396,154
WPI6_17v297313h20163,P4.png,Left,27,16,14,0,0,2,70,6,0,0,505,18,25,0,10,7,5,0,0,1,24,3,0,0,52,8,8,0,178,66
WPI6_17v297313h20163,P5.png,Left,8,16,11,0,6,18,64,4,0,0,904,4,7,0,3,5,5,0,2,7,24,1,0,0,44,2,3,0,138,52
WPI6_17v297313h20163,P6.png,Left,13,29,70,12,40,28,133,6,4,4,1285,12,29,4,6,13,27,5,16,9,48,3,2,2,118,5,12,2,384,150
WPI6_17v297313h20163,P7.png,Right,7,134,23,49,19,30,201,28,35,47,2193,26,104,10,3,55,10,19,9,13,73,13,17,20,223,13,39,5,713,289
WPI6_17v297313h20163,P8.png,Right,22,99,8,22,10,16,315,47,4,27,2119,59,57,0,10,37,4,9,5,7,112,19,2,11,206,27,27,0,686,270
WPI6_17v297313h20163,P9.png,Right,8,23,2,14,0,0,84,18,12,17,736,10,24,0,4,10,1,6,0,0,30,7,6,4,65,5,12,0,212,85
WPI6_173377gk2367722,IC1.png,Left,4,6,60,14,58,26,24,4,12,30,1388,6,22,30,2,3,24,6,26,12,10,2,6,15,95,3,10,12,296,131
WPI6_173377gk2367722,IC10.png,Right,10,18,4,6,14,6,11,4,0,3,247,13,10,0,3,5,2,3,4,3,6,2,0,1,34,6,5,0,99,40
WPI6_173377gk2367722,IC11.png,Right,16,37,32,34,12,30,6,8,6,8,431,4,14,8,4,16,10,14,6,13,3,4,2,4,71,2,6,4,215,88
WPI6_173377gk2367722,IC12.png,Right,2,12,2,38,4,12,32,2,2,10,418,16,16,18,1,4,1,16,2,6,12,1,1,3,50,7,8,6,166,68
WPI6_173377gk2367722,IC2.png,Left,14,6,18,2,16,12,22,30,29,14,835,6,12,8,5,3,9,1,8,5,9,11,11,7,69,2,6,4,189,81
WPI6_173377gk2367722,IC3.png,Left,2,4,28,2,42,6,10,9,2,6,364,4,6,20,1,2,13,1,16,2,5,3,1,3,40,2,3,7,141,59
WPI6_173377gk2367722,IC4.png,Left,8,4,10,6,46,4,28,26,18,26,821,20,10,36,4,2,5,2,19,2,11,11,9,11,81,7,5,13,242,101
WPI6_173377gk2367722,IC5.png,Left,10,0,8,4,20,4,10,4,6,10,280,10,6,20,5,0,4,1,7,2,5,2,3,5,39,4,3,8,112,49
WPI6_173377gk2367722,IC6.png,Left,10,2,50,7,29,12,42,20,20,22,754,2,32,6,5,1,21,4,13,5,12,10,10,10,79,1,14,3,254,109
WPI6_173377gk2367722,IC7.png,Right,12,14,35,14,36,18,14,4,0,6,685,6,2,8,6,7,16,6,13,8,5,2,0,3,60,3,1,4,169,74
WPI6_173377gk2367722,IC8.png,Right,16,14,12,22,16,14,2,0,8,2,656,8,10,32,7,6,5,8,8,7,1,0,4,1,63,4,5,15,156,71
WPI6_173377gk2367722,IC9.png,Right,12,18,9,16,8,8,10,2,2,3,516,14,4,8,5,7,4,6,3,4,4,1,1,2,35,4,2,4,114,47
WPI6_173377gk2367722,P1.png,Left,6,8,42,8,38,28,12,10,22,24,604,5,15,2,3,4,21,4,18,11,4,5,10,10,75,3,7,1,220,101
WPI6_173377gk2367722,P10.png,Right,2,63,40,53,66,54,72,24,16,27,1121,8,26,14,1,29,18,23,25,22,25,10,6,14,155,4,13,7,465,197
WPI6_173377gk2367722,P11.png,Right,0,46,10,28,12,12,74,58,32,42,851,4,9,8,0,22,5,12,6,6,32,29,14,20,116,2,4,4,335,156
WPI6_173377gk2367722,P12.png,Right,24,139,18,62,17,28,274,134,38,76,2280,44,84,24,11,57,8,24,8,14,98,58,18,36,301,22,37,12,962,403
WPI6_173377gk2367722,P2.png,Left,18,52,98,34,78,20,116,33,14,33,2078,12,30,16,8,21,37,12,31,10,44,16,7,16,169,6,15,7,554,230
WPI6_173377gk2367722,P3.png,Left,0,40,24,8,36,36,38,10,6,16,1991,4,6,19,0,16,11,4,14,15,12,2,2,6,77,2,3,9,243,96
WPI6_173377gk2367722,P4.png,Left,14,70,140,34,93,60,98,80,52,96,2116,12,42,34,7,29,56,15,43,28,32,30,24,45,260,6,18,14,825,347
WPI6_173377gk2367722,P5.png,Left,2,0,12,0,2,0,32,0,2,6,115,6,15,0,1,0,6,0,1,0,9,0,1,2,20,2,7,0,77,29
WPI6_173377gk2367722,P6.png,Left,0,24,48,22,26,12,50,4,4,4,520,2,8,8,0,11,20,9,10,6,20,2,2,2,71,1,4,4,212,91
WPI6_173377gk2367722,P7.png,Right,2,26,6,34,14,14,52,14,12,10,579,4,12,4,1,9,3,16,7,7,17,7,5,5,67,2,5,2,204,86
WPI6_173377gk2367722,P8.png,Right,0,32,2,14,0,2,54,55,24,20,618,2,8,6,0,11,1,6,0,1,20,24,12,10,74,1,4,3,219,93
WPI6_173377gk2367722,P9.png,Right,24,128,38,90,66,38,257,76,30,68,2003,28,64,32,11,53,17,36,26,17,94,37,13,31,299,14,31,15,939,395
WPI6_17z337n71914500,IC1.png,Left,20,42,40,31,50,42,110,17,13,18,2050,10,18,22,7,18,14,12,20,16,37,7,5,9,121,4,7,9,433,165
WPI6_17z337n71914500,IC10.png,Right,14,23,15,38,38,18,56,27,15,19,1538,4,12,41,5,10,7,17,17,9,21,12,7,7,107,2,6,18,320,138
WPI6_17z337n71914500,IC11.png,Right,35,36,8,2,2,12,318,24,4,10,3573,73,54,0,15,16,4,1,1,5,110,11,2,5,175,30,23,0,578,223
WPI6_17z337n71914500,IC12.png,Right,15,12,55,25,69,22,22,2,4,2,3991,15,11,13,6,5,23,11,27,10,9,1,2,1,93,6,5,6,267,112
WPI6_17z337n71914500,IC2.png,Left,34,13,82,16,55,28,35,84,79,62,3998,22,42,24,16,4,32,6,19,10,13,34,31,26,193,10,17,12,576,230
WPI6_17z337n71914500,IC3.png,Left,6,0,7,14,14,4,4,21,39,13,2855,2,10,14,1,0,2,6,7,2,2,9,16,6,53,1,4,5,148,61
WPI6_17z337n71914500,IC4.png,Left,14,75,68,64,31,42,136,10,9,26,2555,33,33,8,6,30,21,26,11,18,51,4,4,9,167,15,12,4,549,211
WPI6_17z337n71914500,IC5.png,Left,2,6,8,27,24,8,8,24,61,25,2872,2,4,10,1,3,3,11,10,4,4,10,24,9,72,1,2,5,209,87
WPI6_17z337n71914500,IC6.png,Left,0,10,9,13,11,11,10,19,41,10,3846,0,2,12,0,5,4,4,5,4,5,8,18,5,58,0,1,5,148,64
WPI6_17z337n71914500,IC7.png,Right,30,58,22,34,46,28,107,49,12,34,2526,18,43,10,11,20,10,12,15,11,35,22,6,13,157,9,20,5,491,189
WPI6_17z337n71914500,IC8.png,Right,34,104,53,38,21,26,246,51,24,36,4017,42,41,24,16,36,22,16,9,13,83,22,12,13,226,18,19,9,740,288
WPI6_17z337n71914500,IC9.png,Right,37,57,58,50,51,55,38,15,24,24,5844,2,22,23,16,23,21,22,20,23,17,6,11,7,159,1,10,10,456,187
WPI6_17z337n71914500,P1.png,Left,15,15,58,5,8,23,67,36,32,17,2774,2,16,6,4,7,20,2,4,7,27,14,12,6,92,1,7,3,300,114
WPI6_17z337n71914500,P10.png,Right,22,73,55,31,22,40,201,102,34,59,1744,44,63,2,11,33,23,14,10,18,78,44,16,27,229,18,31,1,748,324
WPI6_17z337n71914500,P11.png,Right,56,145,63,17,38,45,127,97,37,62,2768,36,58,0,27,63,29,8,18,21,51,42,18,29,275,17,28,0,781,351
WPI6_17z337n71914500,P12.png,Right,78,131,61,44,35,38,328,87,34,80,3389,84,75,12,27,51,24,17,11,15,109,33,13,29,303,33,29,3,1087,394
WPI6_17z337n71914500,P2.png,Left,56,42,113,10,49,30,139,70,46,34,5061,70,54,15,21,14,40,4,21,11,53,26,17,14,216,26,19,6,728,272
WPI6_17z337n71914500,P3.png,Left,26,52,64,20,26,24,249,18,6,18,2613,29,51,13,13,25,26,10,13,12,96,8,3,9,211,13,25,5,596,258
WPI6_17z337n71914500,P4.png,Left,13,16,20,0,6,8,18,51,36,11,2277,10,12,11,5,6,10,0,3,3,8,21,15,5,76,3,6,5,212,90
WPI6_17z337n71914500,P5.png,Left,8,49,59,26,32,19,55,64,30,38,2948,13,17,11,4,10,26,12,12,9,24,24,13,15,134,4,7,5,421,165
WPI6_17z337n71914500,P6.png,Left,107,37,137,40,70,50,335,107,119,68,6898,82,94,30,45,16,53,17,27,19,116,40,46,25,378,34,39,13,1276,490
WPI6_17z337n71914500,P7.png,Right,101,23,63,69,81,44,181,35,6,19,6994,47,47,35,34,10,26,26,28,17,63,15,2,8,239,16,18,14,751,277
WPI6_17z337n71914500,P8.png,Right,17,24,14,12,4,4,52,13,8,4,1129,6,18,4,9,10,6,6,2,2,23,6,4,2,69,3,9,2,180,84
WPI6_17z337n71914500,P9.png,Right,155,210,102,160,105,97,820,166,131,131,12771,239,186,89,66,81,42,62,40,34,259,68,54,50,761,88,70,31,2591,945
WPI6_17pd30418782931,CC1.png,Left,18,8,6,6,2,0,4,48,26,24,841,2,0,0,9,2,3,1,1,0,2,14,11,8,41,1,0,0,144,52
WPI6_17pd30418782931,CC10.png,Right,6,0,0,0,2,0,0,0,0,0,514,0,0,0,3,0,0,0,1,0,0,0,0,0,5,0,0,0,8,4
WPI6_17pd30418782931,CC11.png,Right,32,92,19,40,34,54,12,4,2,2,1655,10,18,8,13,28,9,18,15,18,5,2,1,1,101,5,7,4,327,126
WPI6_17pd30418782931,CC12.png,Right,42,6,54,0,22,4,16,0,0,0,1526,22,25,0,17,3,23,0,11,1,7,0,0,0,71,11,10,0,191,83
WPI6_17pd30418782931,CC2.png,Left,8,0,0,0,0,0,4,22,16,0,1026,2,2,4,4,0,0,0,0,0,2,6,6,0,20,1,1,2,58,22
WPI6_17pd30418782931,CC3.png,Left,28,0,20,0,14,6,4,26,12,12,525,4,8,0,12,0,5,0,7,3,2,10,5,5,45,1,4,0,134,54
WPI6_17pd30418782931,CC4.png,Left,0,0,4,0,4,0,0,2,2,0,679,0,0,2,0,0,1,0,2,0,0,1,1,0,7,0,0,1,14,6
WPI6_17pd30418782931,CC5.png,Left,8,0,0,2,8,36,0,30,12,0,791,0,0,2,3,0,0,1,3,3,0,12,4,0,25,0,0,1,98,27
WPI6_17pd30418782931,CC6.png,Left,64,2,18,0,20,8,6,50,26,22,1160,20,17,6,24,1,5,0,6,3,1,21,8,10,77,7,5,2,259,93
WPI6_17pd30418782931,CC7.png,Right,0,2,10,4,8,2,6,0,2,2,522,0,0,2,0,1,5,2,4,1,3,0,1,1,19,0,0,1,38,19
WPI6_17pd30418782931,CC8.png,Right,4,0,12,0,12,6,2,0,0,0,682,0,0,4,2,0,4,0,6,3,1,0,0,0,17,0,0,1,40,17
WPI6_17pd30418782931,CC9.png,Right,20,14,48,12,28,20,8,0,0,2,857,4,10,0,9,7,20,6,12,7,3,0,0,1,62,2,4,0,166,71
WPI6_17pd30418782931,P1.png,Left,12,0,2,0,2,0,0,22,8,6,747,0,0,2,5,0,1,0,1,0,0,10,4,2,24,0,0,1,54,24
WPI6_17pd30418782931,P10.png,Right,2,0,28,0,32,6,0,0,10,0,533,0,0,0,1,0,12,0,10,1,0,0,3,0,22,0,0,0,78,27
WPI6_17pd30418782931,P11.png,Right,6,0,6,2,28,4,0,0,0,0,1238,2,6,0,3,0,3,1,7,2,0,0,0,0,20,1,3,0,54,20
WPI6_17pd30418782931,P12.png,Right,8,0,67,4,25,10,2,4,0,0,894,2,0,2,4,0,28,2,10,1,1,1,0,0,47,1,0,1,124,49
WPI6_17pd30418782931,P2.png,Left,12,8,18,4,8,0,8,14,8,6,903,0,4,0,5,4,6,2,3,0,3,7,4,3,34,0,2,0,90,39
WPI6_17pd30418782931,P3.png,Left,20,2,16,0,14,0,14,106,24,4,1260,16,18,8,7,1,7,0,5,0,4,30,12,1,73,7,7,2,242,83
WPI6_17pd30418782931,P4.png,Left,0,0,0,0,2,0,2,14,12,4,589,2,0,0,0,0,0,0,1,0,1,7,4,2,16,1,0,0,36,16
WPI6_17pd30418782931,P5.png,Left,24,0,4,0,0,0,0,54,20,24,996,0,0,2,10,0,2,0,0,0,0,17,8,10,44,0,0,1,128,48
WPI6_17pd30418782931,P6.png,Left,2,0,4,0,2,0,0,28,16,2,1733,2,4,0,1,0,2,0,1,0,0,10,7,1,22,1,2,0,60,25
WPI6_17pd30418782931,P7.png,Right,18,45,42,8,25,34,16,4,0,0,974,24,14,2,7,15,15,3,11,11,8,2,0,0,63,4,6,1,232,83
WPI6_17pd30418782931,P8.png,Right,24,10,45,0,18,12,0,20,2,10,899,2,2,0,6,2,21,0,8,4,0,4,1,3,44,1,1,0,145,51
WPI6_17pd30418782931,P9.png,Right,34,6,40,4,16,4,4,4,6,12,1287,6,4,6,8,3,16,2,8,2,2,2,3,5,54,3,2,3,146,59
WPI6_173388493v28x43,CC1.png,Left,4,6,1,1,2,2,16,5,6,8,571,5,7,2,4,6,1,1,2,2,15,5,6,8,52,4,6,2,65,62
WPI6_173388493v28x43,CC10.png,Right,16,7,0,0,0,0,18,2,0,0,345,5,7,0,15,3,0,0,0,0,16,2,0,0,41,5,5,0,55,46
WPI6_173388493v28x43,CC11.png,Right,28,7,1,0,2,1,33,2,0,1,596,17,9,0,22,7,1,0,2,1,22,2,0,1,71,16,8,0,101,82
WPI6_173388493v28x43,CC12.png,Right,4,4,8,4,7,4,25,6,0,2,731,1,7,1,4,3,7,4,6,4,17,6,0,2,53,1,6,1,73,61
WPI6_173388493v28x43,CC2.png,Left,18,2,14,3,3,2,16,8,1,8,691,19,8,1,15,2,12,2,3,2,15,6,1,7,76,16,7,1,103,89
WPI6_173388493v28x43,CC3.png,Left,11,3,5,0,5,0,21,8,2,1,595,10,8,2,11,3,5,0,5,0,18,7,2,1,52,9,6,1,76,68
WPI6_173388493v28x43,CC4.png,Left,8,4,4,4,10,4,4,4,2,1,339,4,4,3,7,3,4,4,7,3,4,4,2,1,42,4,4,2,56,49
WPI6_173388493v28x43,CC5.png,Left,23,9,12,1,1,4,78,3,0,0,1663,23,28,0,22,7,8,1,1,3,61,3,0,0,122,22,25,0,182,153
WPI6_173388493v28x43,CC6.png,Left,20,7,10,2,5,5,27,27,9,7,980,16,12,1,17,7,9,2,5,5,22,23,8,7,111,15,12,1,148,133
WPI6_173388493v28x43,CC7.png,Right,22,11,1,1,1,2,9,10,0,3,441,10,11,0,19,7,1,1,1,1,8,4,0,1,50,8,11,0,81,62
WPI6_173388493v28x43,CC8.png,Right,17,4,1,0,1,3,18,3,0,2,313,7,7,0,15,4,1,0,1,3,13,3,0,2,49,6,6,0,63,54
WPI6_173388493v28x43,CC9.png,Right,22,11,6,2,2,1,37,4,3,3,1112,14,14,0,19,9,5,2,2,1,26,3,3,3,81,12,13,0,119,98
WPI6_173388493v28x43,P1.png,Left,14,9,15,4,3,6,36,1,1,4,439,7,13,0,11,8,12,4,2,5,28,1,1,4,78,7,12,0,113,95
WPI6_173388493v28x43,P10.png,Right,4,42,25,6,11,10,27,6,0,8,397,5,10,0,3,28,20,6,9,10,20,5,0,8,99,5,9,0,154,123
WPI6_173388493v28x43,P11.png,Right,11,30,23,4,9,17,75,13,2,8,1373,16,16,0,10,23,20,4,8,15,43,13,2,7,142,13,13,0,224,171
WPI6_173388493v28x43,P12.png,Right,18,11,16,4,6,4,59,16,2,7,1304,7,7,0,14,11,11,3,6,4,47,14,2,6,113,7,7,0,157,132
WPI6_173388493v28x43,P2.png,Left,41,26,19,12,6,10,179,5,4,6,2005,60,38,3,36,22,19,12,5,10,116,5,3,5,264,51,33,2,409,319
WPI6_173388493v28x43,P3.png,Left,7,37,12,12,9,15,30,2,1,2,506,6,4,1,5,26,9,12,9,13,25,1,1,2,85,6,4,1,138,114
WPI6_173388493v28x43,P4.png,Left,9,10,7,2,3,4,44,1,0,1,270,8,5,0,6,9,5,2,3,4,30,1,0,1,61,8,5,0,94,74
WPI6_173388493v28x43,P5.png,Left,7,12,13,4,2,7,23,7,2,4,743,11,4,0,7,10,13,4,2,5,20,7,2,4,72,11,4,0,96,89
WPI6_173388493v28x43,P6.png,Left,4,18,7,1,6,3,56,10,3,3,707,4,2,1,3,15,7,1,4,2,39,10,3,3,81,4,2,1,118,94
WPI6_173388493v28x43,P7.png,Right,9,11,7,0,2,1,70,6,0,1,419,18,14,0,8,10,7,0,2,1,33,5,0,1,76,16,13,0,139,96
WPI6_173388493v28x43,P8.png,Right,8,34,5,12,1,14,69,47,51,20,1432,21,20,5,8,33,5,12,1,11,54,36,39,19,209,17,19,4,307,258
WPI6_173388493v28x43,P9.png,Right,11,36,22,18,53,21,58,9,1,15,772,12,22,1,11,28,20,13,41,21,45,8,1,12,178,12,20,1,279,233
WPI6_17338t8102032o8,CC1.png,Left,23,10,21,0,16,18,62,26,40,16,1561,16,15,8,11,4,6,0,7,9,26,10,13,6,89,8,7,3,271,110
WPI6_17338t8102032o8,CC10.png,Right,8,10,24,16,16,10,46,4,0,4,1221,4,10,6,4,3,11,7,7,5,17,1,0,2,62,2,5,2,158,66
WPI6_17338t8102032o8,CC11.png,Right,38,53,64,22,22,28,64,25,14,8,1985,12,32,2,15,21,24,10,9,12,23,6,6,4,127,6,14,1,384,151
WPI6_17338t8102032o8,CC12.png,Right,32,38,28,16,19,36,26,8,2,12,1290,4,2,2,13,13,10,5,8,13,8,3,1,5,73,2,1,1,225,83
WPI6_17338t8102032o8,CC2.png,Left,35,62,78,34,20,42,118,75,20,41,4469,38,44,16,15,26,30,15,10,18,45,30,10,20,221,17,17,8,623,261
WPI6_17338t8102032o8,CC3.png,Left,37,12,16,6,12,10,46,34,10,10,1702,35,28,0,15,6,8,3,6,3,18,13,3,4,79,16,14,0,256,109
WPI6_17338t8102032o8,CC4.png,Left,4,8,18,0,8,0,14,26,28,16,1569,2,8,2,2,4,6,0,4,0,6,11,10,6,44,1,4,1,134,55
WPI6_17338t8102032o8,CC5.png,Left,20,14,38,6,2,14,60,52,14,14,1396,22,10,0,10,6,16,3,1,7,23,22,6,6,99,11,4,0,266,115
WPI6_17338t8102032o8,CC6.png,Left,27,8,29,14,28,17,34,54,28,22,2642,2,8,17,11,4,13,4,10,6,11,22,12,9,97,1,4,6,288,113
WPI6_17338t8102032o8,CC7.png,Right,19,38,46,40,38,16,100,34,16,14,2019,24,27,6,8,16,18,15,16,8,41,14,7,7,139,10,12,2,418,174
WPI6_17338t8102032o8,CC8.png,Right,42,77,34,42,42,38,132,40,41,38,2479,12,20,16,15,29,13,17,18,16,53,19,15,15,188,6,10,5,574,231
WPI6_17338t8102032o8,CC9.png,Right,78,40,40,18,12,14,89,32,4,8,2837,22,16,0,31,17,17,7,6,6,24,12,1,4,129,9,8,0,373,142
WPI6_17338t8102032o8,P1.png,Left,46,6,28,8,16,0,83,28,40,10,1583,19,33,6,19,3,11,3,8,0,35,12,18,5,119,8,16,3,323,141
WPI6_17338t8102032o8,P10.png,Right,22,8,12,6,10,10,24,6,0,4,1215,20,18,8,10,4,4,3,3,4,9,3,0,2,47,6,8,4,148,60
WPI6_17338t8102032o8,P11.png,Right,58,48,30,44,20,24,93,22,10,40,1848,42,24,16,25,19,12,19,8,8,37,9,3,13,144,16,11,7,471,187
WPI6_17338t8102032o8,P12.png,Right,45,22,22,92,64,32,170,34,32,22,2188,51,24,36,18,8,7,34,24,12,49,12,11,10,182,19,9,15,646,228
WPI6_17338t8102032o8,P2.png,Left,28,60,68,45,59,26,137,64,40,24,2521,28,30,18,13,27,28,20,21,11,51,22,15,11,203,10,13,6,627,248
WPI6_17338t8102032o8,P3.png,Left,47,4,60,4,12,6,53,54,24,10,1767,26,30,0,16,1,17,2,5,2,20,19,8,5,89,11,10,0,330,116
WPI6_17338t8102032o8,P4.png,Left,20,12,41,2,12,6,26,28,6,10,882,6,10,2,10,6,12,1,6,2,10,12,3,4,69,3,4,1,181,74
WPI6_17338t8102032o8,P5.png,Left,27,8,61,16,14,8,93,45,16,23,1813,40,60,0,11,4,19,3,5,3,29,15,4,11,103,16,20,0,411,140
WPI6_17338t8102032o8,P6.png,Left,84,16,89,4,58,6,125,70,49,58,2383,64,61,7,29,5,28,1,16,3,36,27,17,23,196,27,24,2,691,238
WPI6_17338t8102032o8,P7.png,Right,65,133,84,54,56,57,99,56,24,39,2812,28,38,18,23,53,32,20,20,21,33,20,9,16,231,10,17,5,751,279
WPI6_17338t8102032o8,P8.png,Right,79,53,49,26,48,28,196,24,20,12,4200,73,66,0,30,25,20,8,18,12,64,11,6,5,206,27,32,0,674,258
WPI6_17338t8102032o8,P9.png,Right,35,97,78,22,58,47,62,10,0,4,2070,30,33,6,15,27,26,9,23,19,19,5,0,2,144,13,13,2,482,173
WPI6_t173k3427113063,CC1.png,Left,20,1,78,1,38,19,11,20,7,31,469,9,9,0,12,1,49,1,26,16,7,14,5,20,129,7,8,0,244,166
WPI6_t173k3427113063,CC10.png,Right,2,45,33,46,10,34,45,0,5,7,514,6,28,2,2,32,28,32,9,27,24,0,3,7,146,5,18,2,263,189
WPI6_t173k3427113063,CC11.png,Right,52,37,17,11,1,7,12,3,0,8,582,7,31,0,33,28,13,7,1,7,7,2,0,7,114,5,24,0,186,134
WPI6_t173k3427113063,CC12.png,Right,3,124,42,33,1,24,8,3,0,19,954,4,24,6,2,75,28,21,1,20,7,3,0,16,167,3,20,4,291,200
WPI6_t173k3427113063,CC2.png,Left,1,36,189,10,16,50,24,14,2,31,642,2,27,2,1,19,93,6,11,34,9,9,2,24,184,1,19,2,404,230
WPI6_t173k3427113063,CC3.png,Left,15,3,109,7,98,63,15,27,6,61,591,16,10,4,11,3,64,6,58,36,12,16,2,40,193,11,9,2,434,270
WPI6_t173k3427113063,CC4.png,Left,0,10,127,6,30,41,0,20,2,30,400,0,6,0,0,7,67,4,22,29,0,13,2,20,129,0,5,0,272,169
WPI6_t173k3427113063,CC5.png,Left,8,5,31,0,7,11,95,11,1,4,400,10,33,0,7,5,22,0,6,10,36,9,1,3,98,9,19,0,216,127
WPI6_t173k3427113063,CC6.png,Left,2,0,66,3,87,21,0,19,8,55,531,1,2,10,2,0,43,2,55,13,0,12,6,45,143,1,2,8,274,189
WPI6_t173k3427113063,CC7.png,Right,55,66,22,3,1,26,50,4,0,8,1084,18,58,0,40,48,19,3,1,16,34,3,0,5,192,13,40,0,311,222
WPI6_t173k3427113063,CC8.png,Right,22,129,46,18,1,13,17,8,2,30,807,10,45,0,14,83,31,9,1,12,10,7,2,18,180,6,33,0,341,226
WPI6_t173k3427113063,CC9.png,Right,2,96,30,9,2,25,1,0,1,6,384,0,12,0,1,55,18,9,2,22,1,0,1,5,92,0,10,0,184,124
WPI6_t173k3427113063,P1.png,Left,10,3,66,2,19,3,8,57,23,75,479,16,12,1,7,2,40,2,12,3,6,35,14,46,148,14,10,1,295,192
WPI6_t173k3427113063,P10.png,Right,5,81,59,49,11,37,15,0,8,36,623,0,27,1,4,55,43,33,9,26,11,0,5,28,187,0,22,1,329,237
WPI6_t173k3427113063,P11.png,Right,7,77,19,7,2,21,25,5,2,25,507,12,46,0,5,47,12,6,2,12,19,4,2,16,134,9,31,0,248,165
