pid,date,Condition,Image,Correct,problem_Order,HOO_Position,Simplification,trialElapsedTime,finalNumerator,finalDenominator,true_final_numerator,true_final_denominator
wpi61v733i955008467,2024-12-11_17h25.30.065,Incongruent,IC6.png,TRUE,22,Left,No,14.8384,37,30,37,30
wpi61v733i955008467,2024-12-11_17h25.30.065,Incongruent,IC4.png,TRUE,23,Left,No,23.4482,49,16,49,16
wpi61v733i955008467,2024-12-11_17h25.30.065,Incongruent,IC10.png,TRUE,24,Right,No,17.8736,37,16,37,16
wpi61v7c41059919525,2025-03-03_23h00.10.307,Congruent,P7.png,FALSE,1,Right,Yes,33.1487,127,18,67,9
wpi61v7c41059919525,2025-03-03_23h00.10.307,Congruent,P3.png,FALSE,2,Left,Yes,32.3228,185,60,21,20
wpi61v7c41059919525,2025-03-03_23h00.10.307,Congruent,P4.png,TRUE,3,Left,No,13.3268,71,12,71,12
wpi61v7c41059919525,2025-03-03_23h00.10.307,Congruent,P5.png,FALSE,4,Left,No,13.2664,24,24,31,24
wpi61v7c41059919525,2025-03-03_23h00.10.307,Congruent,P10.png,TRUE,5,Right,No,18.6763,43,12,43,12
wpi61v7c41059919525,2025-03-03_23h00.10.307,Congruent,P1.png,TRUE,6,Left,Yes,11.8212,31,20,31,20
wpi61v7c41059919525,2025-03-03_23h00.10.307,Congruent,P2.png,FALSE,7,Left,Yes,27.6904,112,60,28,15
wpi61v7c41059919525,2025-03-03_23h00.10.307,Congruent,P8.png,TRUE,8,Right,Yes,20.6818,41,20,41,20
wpi61v7c41059919525,2025-03-03_23h00.10.307,Congruent,P6.png,TRUE,9,Left,No,19.3629,49,24,49,24
wpi61v7c41059919525,2025-03-03_23h00.10.307,Congruent,P11.png,TRUE,10,Right,No,21.1637,23,18,23,18
wpi61v7c41059919525,2025-03-03_23h00.10.307,Congruent,P9.png,FALSE,11,Right,Yes,31.551,99,42,33,14
wpi61v7c41059919525,2025-03-03_23h00.10.307,Congruent,P12.png,TRUE,12,Right,No,18.3737,51,28,51,28
wpi61v7c41059919525,2025-03-03_23h00.10.307,Congruent,CC11.png,TRUE,13,Right,No,19.6463,19,24,19,24
wpi61v7c41059919525,2025-03-03_23h00.10.307,Congruent,CC2.png,FALSE,14,Left,Yes,66.9588,82,42,41,21
wpi61v7c41059919525,2025-03-03_23h00.10.307,Congruent,CC3.png,TRUE,15,Left,Yes,19.1244,89,36,89,36
wpi61v7c41059919525,2025-03-03_23h00.10.307,Congruent,CC4.png,TRUE,16,Left,No,13.1949,49,16,49,16
wpi61v7c41059919525,2025-03-03_23h00.10.307,Congruent,CC9.png,FALSE,17,Right,Yes,41.5663,150,42,43,14
wpi61v7c41059919525,2025-03-03_23h00.10.307,Congruent,CC5.png,TRUE,18,Left,No,23.5557,29,18,29,18
wpi61v7c41059919525,2025-03-03_23h00.10.307,Congruent,CC8.png,FALSE,19,Right,Yes,27.7034,50,42,25,21
wpi61v7c41059919525,2025-03-03_23h00.10.307,Congruent,CC12.png,TRUE,20,Right,No,17.6812,73,12,73,12
wpi61v7c41059919525,2025-03-03_23h00.10.307,Congruent,CC1.png,FALSE,21,Left,Yes,29.0931,87,12,29,4
wpi61v7c41059919525,2025-03-03_23h00.10.307,Congruent,CC7.png,FALSE,22,Right,Yes,15.1575,38,20,19,10
wpi61v7c41059919525,2025-03-03_23h00.10.307,Congruent,CC10.png,TRUE,23,Right,No,12.3085,37,16,37,16
wpi61v7c41059919525,2025-03-03_23h00.10.307,Congruent,CC6.png,FALSE,24,Left,No,15.2758,45,30,37,30
wpi61wq733864020191,2024-12-10_16h12.06.731,Congruent,P5.png,FALSE,1,Left,No,146.4515,124,96,31,24
wpi61wq733864020191,2024-12-10_16h12.06.731,Congruent,P3.png,FALSE,2,Left,Yes,52.0493,27,60,21,20
wpi61wq733864020191,2024-12-10_16h12.06.731,Congruent,P8.png,FALSE,3,Right,Yes,45.5141,205,100,41,20
wpi61wq733864020191,2024-12-10_16h12.06.731,Congruent,P1.png,TRUE,4,Left,Yes,24.2764,31,20,31,20
wpi61wq733864020191,2024-12-10_16h12.06.731,Congruent,P2.png,FALSE,5,Left,Yes,40.1729,112,60,28,15
wpi61wq733864020191,2024-12-10_16h12.06.731,Congruent,P11.png,TRUE,6,Right,No,27.607,23,18,23,18
wpi61wq733864020191,2024-12-10_16h12.06.731,Congruent,P4.png,TRUE,7,Left,No,37.1461,71,12,71,12
wpi61wq733864020191,2024-12-10_16h12.06.731,Congruent,P7.png,FALSE,8,Right,Yes,21.5027,134,18,67,9
wpi61wq733864020191,2024-12-10_16h12.06.731,Congruent,P10.png,TRUE,9,Right,No,21.7493,43,12,43,12
wpi61wq733864020191,2024-12-10_16h12.06.731,Congruent,P6.png,TRUE,10,Left,No,27.837,49,24,49,24
wpi61wq733864020191,2024-12-10_16h12.06.731,Congruent,P9.png,FALSE,11,Right,Yes,70.247,99,42,33,14
wpi61wq733864020191,2024-12-10_16h12.06.731,Congruent,P12.png,TRUE,12,Right,No,66.4426,51,28,51,28
wpi61wq733864020191,2024-12-10_16h12.06.731,Congruent,CC7.png,FALSE,13,Right,Yes,32.655,38,20,19,10
wpi61wq733864020191,2024-12-10_16h12.06.731,Congruent,CC6.png,TRUE,14,Left,No,23.3606,37,30,37,30
wpi61wq733864020191,2024-12-10_16h12.06.731,Congruent,CC3.png,TRUE,15,Left,Yes,36.5124,89,36,89,36
wpi61wq733864020191,2024-12-10_16h12.06.731,Congruent,CC8.png,TRUE,16,Right,Yes,54.0193,25,21,25,21
wpi61wq733864020191,2024-12-10_16h12.06.731,Congruent,CC1.png,FALSE,17,Left,Yes,31.3552,87,12,29,4
wpi61wq733864020191,2024-12-10_16h12.06.731,Congruent,CC5.png,TRUE,18,Left,No,17.6372,29,18,29,18
wpi61wq733864020191,2024-12-10_16h12.06.731,Congruent,CC11.png,TRUE,19,Right,No,34.7138,19,24,19,24
wpi61wq733864020191,2024-12-10_16h12.06.731,Congruent,CC4.png,TRUE,20,Left,No,23.3347,49,16,49,16
wpi61wq733864020191,2024-12-10_16h12.06.731,Congruent,CC12.png,TRUE,21,Right,No,24.6877,73,12,73,12
wpi61wq733864020191,2024-12-10_16h12.06.731,Congruent,CC9.png,FALSE,22,Right,Yes,40.8606,129,42,43,14
wpi61wq733864020191,2024-12-10_16h12.06.731,Congruent,CC2.png,TRUE,23,Left,Yes,46.1748,41,21,41,21
wpi61wq733864020191,2024-12-10_16h12.06.731,Congruent,CC10.png,TRUE,24,Right,No,20.5985,37,16,37,16
wpi61y733962t796929,2024-12-11_19h36.41.291,Congruent,P3.png,TRUE,1,Left,Yes,87.8914,21,20,21,20
wpi61y733962t796929,2024-12-11_19h36.41.291,Congruent,P7.png,TRUE,2,Right,Yes,86.0462,67,9,67,9
wpi61y733962t796929,2024-12-11_19h36.41.291,Congruent,P4.png,FALSE,3,Left,No,39.4635,75,12,71,12
wpi61y733962t796929,2024-12-11_19h36.41.291,Congruent,P11.png,FALSE,4,Right,No,63.3004,42,18,23,18
wpi61y733962t796929,2024-12-11_19h36.41.291,Congruent,P1.png,FALSE,5,Left,Yes,34.5311,53,20,31,20
wpi61y733962t796929,2024-12-11_19h36.41.291,Congruent,P9.png,TRUE,6,Right,Yes,69.6805,33,14,33,14
wpi61y733962t796929,2024-12-11_19h36.41.291,Congruent,P12.png,TRUE,7,Right,No,43.164,51,28,51,28
wpi61y733962t796929,2024-12-11_19h36.41.291,Congruent,P2.png,TRUE,8,Left,Yes,61.8005,28,15,28,15
wpi61y733962t796929,2024-12-11_19h36.41.291,Congruent,P8.png,TRUE,9,Right,Yes,37.665,41,20,41,20
wpi61y733962t796929,2024-12-11_19h36.41.291,Congruent,P10.png,FALSE,10,Right,No,28.6991,26,6,43,12
wpi61y733962t796929,2024-12-11_19h36.41.291,Congruent,P6.png,FALSE,11,Left,No,38.8617,41,12,49,24
wpi61y733962t796929,2024-12-11_19h36.41.291,Congruent,P5.png,FALSE,12,Left,No,40.1986,88,24,31,24
wpi61y733962t796929,2024-12-11_19h36.41.291,Congruent,CC1.png,FALSE,13,Left,Yes,28.7591,95,12,29,4
wpi61y733962t796929,2024-12-11_19h36.41.291,Congruent,CC9.png,TRUE,14,Right,Yes,46.5315,43,14,43,14
wpi61y733962t796929,2024-12-11_19h36.41.291,Congruent,CC6.png,TRUE,15,Left,No,38.1305,37,30,37,30
wpi61y733962t796929,2024-12-11_19h36.41.291,Congruent,CC4.png,FALSE,16,Left,No,53.9842,75,16,49,16
wpi61y733962t796929,2024-12-11_19h36.41.291,Congruent,CC5.png,FALSE,17,Left,No,37.3643,65,18,29,18
wpi61y733962t796929,2024-12-11_19h36.41.291,Congruent,CC3.png,TRUE,18,Left,Yes,59.732,89,36,89,36
wpi61y733962t796929,2024-12-11_19h36.41.291,Congruent,CC7.png,FALSE,19,Right,Yes,38.7973,61,20,19,10
wpi61y733962t796929,2024-12-11_19h36.41.291,Congruent,CC11.png,FALSE,20,Right,No,22.3368,44,12,19,24
wpi61y733962t796929,2024-12-11_19h36.41.291,Congruent,CC10.png,FALSE,21,Right,No,25.4096,51,16,37,16
wpi61y733962t796929,2024-12-11_19h36.41.291,Congruent,CC12.png,FALSE,22,Right,No,22.414,77,12,73,12
wpi61y733962t796929,2024-12-11_19h36.41.291,Congruent,CC2.png,TRUE,23,Left,Yes,30.2152,41,21,41,21
wpi61y733962t796929,2024-12-11_19h36.41.291,Congruent,CC8.png,FALSE,24,Right,Yes,23.1809,33,14,25,21
wpi6c1741232235t549,2025-03-05_22h52.13.672,Congruent,P8.png,TRUE,1,Right,Yes,55.559,41,20,41,20
wpi6c1741232235t549,2025-03-05_22h52.13.672,Congruent,P3.png,TRUE,2,Left,Yes,60.802,21,20,21,20
wpi6c1741232235t549,2025-03-05_22h52.13.672,Congruent,P9.png,FALSE,3,Right,Yes,37.108,98,42,33,14
wpi6c1741232235t549,2025-03-05_22h52.13.672,Congruent,P7.png,TRUE,4,Right,Yes,16.859,67,9,67,9
wpi6c1741232235t549,2025-03-05_22h52.13.672,Congruent,P12.png,TRUE,5,Right,No,52.252,51,28,51,28
wpi6c1741232235t549,2025-03-05_22h52.13.672,Congruent,P1.png,TRUE,6,Left,Yes,11.933,31,20,31,20
wpi6c1741232235t549,2025-03-05_22h52.13.672,Congruent,P4.png,TRUE,7,Left,No,12.338,71,12,71,12
wpi6c1741232235t549,2025-03-05_22h52.13.672,Congruent,P2.png,FALSE,8,Left,Yes,15.584,68,60,28,15
wpi6c1741232235t549,2025-03-05_22h52.13.672,Congruent,P6.png,TRUE,9,Left,No,42.635,49,24,49,24
wpi6c1741232235t549,2025-03-05_22h52.13.672,Congruent,P10.png,TRUE,10,Right,No,13.927,43,12,43,12
wpi6c1741232235t549,2025-03-05_22h52.13.672,Congruent,P11.png,TRUE,11,Right,No,22.235,23,18,23,18
wpi6c1741232235t549,2025-03-05_22h52.13.672,Congruent,P5.png,TRUE,12,Left,No,15.186,31,24,31,24
wpi6c1741232235t549,2025-03-05_22h52.13.672,Congruent,CC7.png,FALSE,13,Right,Yes,15.682,62,20,19,10
wpi6c1741232235t549,2025-03-05_22h52.13.672,Congruent,CC3.png,TRUE,14,Left,Yes,21.024,89,36,89,36
wpi6c1741232235t549,2025-03-05_22h52.13.672,Congruent,CC12.png,TRUE,15,Right,No,9.112,73,12,73,12
wpi6c1741232235t549,2025-03-05_22h52.13.672,Congruent,CC1.png,FALSE,16,Left,Yes,9.564,59,12,29,4
wpi6c1741232235t549,2025-03-05_22h52.13.672,Congruent,CC8.png,FALSE,17,Right,Yes,42.087,50,42,25,21
wpi6c1741232235t549,2025-03-05_22h52.13.672,Congruent,CC10.png,TRUE,18,Right,No,10.678,37,16,37,16
wpi6c1741232235t549,2025-03-05_22h52.13.672,Congruent,CC9.png,FALSE,19,Right,Yes,27.141,129,42,43,14
wpi6c1741232235t549,2025-03-05_22h52.13.672,Congruent,CC2.png,FALSE,20,Left,Yes,36.919,96,42,41,21
wpi6c1741232235t549,2025-03-05_22h52.13.672,Congruent,CC5.png,TRUE,21,Left,No,13.521,29,18,29,18
wpi6c1741232235t549,2025-03-05_22h52.13.672,Congruent,CC4.png,TRUE,22,Left,No,11.208,49,16,49,16
wpi6c1741232235t549,2025-03-05_22h52.13.672,Congruent,CC11.png,TRUE,23,Right,No,16.193,19,24,19,24
wpi6c1741232235t549,2025-03-05_22h52.13.672,Congruent,CC6.png,TRUE,24,Left,No,15.877,37,30,37,30
wpi6d173397n9368828,2024-12-12_00h13.48.579,Incongruent,P12.png,TRUE,1,Right,No,66.8722,51,28,51,28
wpi6d173397n9368828,2024-12-12_00h13.48.579,Incongruent,P11.png,TRUE,2,Right,No,57.0972,23,18,23,18
wpi6d173397n9368828,2024-12-12_00h13.48.579,Incongruent,P9.png,FALSE,3,Right,Yes,88.0664,99,42,33,14
wpi6d173397n9368828,2024-12-12_00h13.48.579,Incongruent,P2.png,FALSE,4,Left,Yes,118.4351,112,60,28,15
wpi6d173397n9368828,2024-12-12_00h13.48.579,Incongruent,P3.png,FALSE,5,Left,Yes,92.6651,63,60,21,20
wpi6d173397n9368828,2024-12-12_00h13.48.579,Incongruent,P8.png,TRUE,6,Right,Yes,47.0649,41,20,41,20
wpi6d173397n9368828,2024-12-12_00h13.48.579,Incongruent,P1.png,TRUE,7,Left,Yes,38.8488,31,20,31,20
wpi6d173397n9368828,2024-12-12_00h13.48.579,Incongruent,P7.png,FALSE,8,Right,Yes,50.0672,134,18,67,9
wpi6d173397n9368828,2024-12-12_00h13.48.579,Incongruent,P10.png,TRUE,9,Right,No,37.9154,43,12,43,12
wpi6d173397n9368828,2024-12-12_00h13.48.579,Incongruent,P6.png,TRUE,10,Left,No,43.7157,49,24,49,24
wpi6d173397n9368828,2024-12-12_00h13.48.579,Incongruent,P4.png,TRUE,11,Left,No,37.7154,71,12,71,12
wpi6d173397n9368828,2024-12-12_00h13.48.579,Incongruent,P5.png,TRUE,12,Left,No,33.8323,31,24,31,24
wpi6d173397n9368828,2024-12-12_00h13.48.579,Incongruent,IC3.png,TRUE,13,Left,Yes,40.0408,89,36,89,36
wpi6d173397n9368828,2024-12-12_00h13.48.579,Incongruent,IC2.png,FALSE,14,Left,Yes,126.1491,82,42,41,21
wpi6d173397n9368828,2024-12-12_00h13.48.579,Incongruent,IC6.png,TRUE,15,Left,No,39.5505,37,30,37,30
wpi6d173397n9368828,2024-12-12_00h13.48.579,Incongruent,IC9.png,FALSE,16,Right,Yes,71.5326,129,42,43,14
wpi6d173397n9368828,2024-12-12_00h13.48.579,Incongruent,IC8.png,FALSE,17,Right,Yes,81.065,50,52,25,21
wpi6d173397n9368828,2024-12-12_00h13.48.579,Incongruent,IC7.png,FALSE,18,Right,Yes,46.2133,38,20,19,10
wpi6d173397n9368828,2024-12-12_00h13.48.579,Incongruent,IC10.png,TRUE,19,Right,No,22.8485,37,16,37,16
wpi6d173397n9368828,2024-12-12_00h13.48.579,Incongruent,IC4.png,TRUE,20,Left,No,21.5822,49,16,49,16
wpi6d173397n9368828,2024-12-12_00h13.48.579,Incongruent,IC1.png,FALSE,21,Left,Yes,38.5157,82,12,29,4
wpi6d173397n9368828,2024-12-12_00h13.48.579,Incongruent,IC5.png,TRUE,22,Left,No,25.5985,29,18,29,18
wpi6d173397n9368828,2024-12-12_00h13.48.579,Incongruent,IC11.png,TRUE,23,Right,No,22.1821,19,24,19,24
wpi6d173397n9368828,2024-12-12_00h13.48.579,Incongruent,IC12.png,FALSE,24,Right,No,22.4318,83,12,73,12
wpi6e1733y347534582,2024-12-04_16h46.41.494,Congruent,P1.png,FALSE,1,Left,Yes,15.4348,14,20,31,20
wpi6e1733y347534582,2024-12-04_16h46.41.494,Congruent,P11.png,FALSE,2,Right,No,20.4357,13,9,23,18
wpi6e1733y347534582,2024-12-04_16h46.41.494,Congruent,P8.png,FALSE,3,Right,Yes,55.2609,46,40,41,20
wpi6e1733y347534582,2024-12-04_16h46.41.494,Congruent,P6.png,TRUE,4,Left,No,76.7109,49,24,49,24
wpi6e1733y347534582,2024-12-04_16h46.41.494,Congruent,P12.png,FALSE,5,Right,No,28.4834,7,4,51,28
wpi6e1733y347534582,2024-12-04_16h46.41.494,Congruent,P9.png,TRUE,6,Right,Yes,29.6438,33,14,33,14
wpi6e1733y347534582,2024-12-04_16h46.41.494,Congruent,P3.png,TRUE,7,Left,Yes,20.9766,21,20,21,20
wpi6e1733y347534582,2024-12-04_16h46.41.494,Congruent,P7.png,TRUE,8,Right,Yes,19.5813,67,9,67,9
wpi6e1733y347534582,2024-12-04_16h46.41.494,Congruent,P4.png,TRUE,9,Left,No,19.8195,71,12,71,12
wpi6e1733y347534582,2024-12-04_16h46.41.494,Congruent,P2.png,FALSE,10,Left,Yes,21.452,28,25,28,15
wpi6e1733y347534582,2024-12-04_16h46.41.494,Congruent,P10.png,TRUE,11,Right,No,22.0297,43,12,43,12
wpi6e1733y347534582,2024-12-04_16h46.41.494,Congruent,P5.png,TRUE,12,Left,No,17.7278,31,24,31,24
wpi6e1733y347534582,2024-12-04_16h46.41.494,Congruent,CC9.png,TRUE,13,Right,Yes,22.7279,43,14,43,14
wpi6e1733y347534582,2024-12-04_16h46.41.494,Congruent,CC3.png,TRUE,14,Left,Yes,22.0302,89,36,89,36
wpi6e1733y347534582,2024-12-04_16h46.41.494,Congruent,CC8.png,TRUE,15,Right,Yes,22.3579,25,21,25,21
wpi6e1733y347534582,2024-12-04_16h46.41.494,Congruent,CC7.png,TRUE,16,Right,Yes,18.3144,19,10,19,10
wpi6e1733y347534582,2024-12-04_16h46.41.494,Congruent,CC12.png,TRUE,17,Right,No,20.4555,73,12,73,12
wpi6e1733y347534582,2024-12-04_16h46.41.494,Congruent,CC6.png,TRUE,18,Left,No,16.8304,37,30,37,30
wpi6e1733y347534582,2024-12-04_16h46.41.494,Congruent,CC11.png,TRUE,19,Right,No,15.7732,19,24,19,24
wpi6e1733y347534582,2024-12-04_16h46.41.494,Congruent,CC2.png,TRUE,20,Left,Yes,17.5677,41,21,41,21
wpi6e1733y347534582,2024-12-04_16h46.41.494,Congruent,CC1.png,TRUE,21,Left,Yes,20.5905,29,4,29,4
wpi6e1733y347534582,2024-12-04_16h46.41.494,Congruent,CC10.png,TRUE,22,Right,No,15.6903,37,16,37,16
wpi6e1733y347534582,2024-12-04_16h46.41.494,Congruent,CC5.png,TRUE,23,Left,No,15.575,29,18,29,18
wpi6e1733y347534582,2024-12-04_16h46.41.494,Congruent,CC4.png,TRUE,24,Left,No,14.7353,49,16,49,16
wpi6j17320561193z94,2024-11-20_14h16.39.657,Incongruent,P10.png,FALSE,1,Right,No,34.0569,42,12,43,12
wpi6j17320561193z94,2024-11-20_14h16.39.657,Incongruent,P1.png,TRUE,2,Left,Yes,17.5865,31,20,31,20
wpi6j17320561193z94,2024-11-20_14h16.39.657,Incongruent,P12.png,TRUE,3,Right,No,39.7046,51,28,51,28
wpi6j17320561193z94,2024-11-20_14h16.39.657,Incongruent,P3.png,FALSE,4,Left,Yes,66.1633,63,60,21,20
wpi6j17320561193z94,2024-11-20_14h16.39.657,Incongruent,P8.png,TRUE,5,Right,Yes,28.9761,41,20,41,20
wpi6j17320561193z94,2024-11-20_14h16.39.657,Incongruent,P9.png,FALSE,6,Right,Yes,43.0028,99,42,33,14
wpi6j17320561193z94,2024-11-20_14h16.39.657,Incongruent,P11.png,TRUE,7,Right,No,45.2281,23,18,23,18
wpi6j17320561193z94,2024-11-20_14h16.39.657,Incongruent,P7.png,FALSE,8,Right,Yes,24.4011,134,18,67,9
wpi6j17320561193z94,2024-11-20_14h16.39.657,Incongruent,P4.png,TRUE,9,Left,No,29.5032,71,12,71,12
wpi6j17320561193z94,2024-11-20_14h16.39.657,Incongruent,P5.png,TRUE,10,Left,No,17.5453,31,24,31,24
wpi6j17320561193z94,2024-11-20_14h16.39.657,Incongruent,P2.png,FALSE,11,Left,Yes,87.7573,112,60,28,15
wpi6j17320561193z94,2024-11-20_14h16.39.657,Incongruent,P6.png,TRUE,12,Left,No,25.4963,49,24,49,24
wpi6j17320561193z94,2024-11-20_14h16.39.657,Incongruent,IC7.png,FALSE,13,Right,Yes,18.4464,38,20,19,10
wpi6j17320561193z94,2024-11-20_14h16.39.657,Incongruent,IC10.png,TRUE,14,Right,No,12.715,37,16,37,16
wpi6j17320561193z94,2024-11-20_14h16.39.657,Incongruent,IC12.png,TRUE,15,Right,No,17.715,73,12,73,12
wpi6j17320561193z94,2024-11-20_14h16.39.657,Incongruent,IC5.png,TRUE,16,Left,No,13.4312,29,18,29,18
wpi6j17320561193z94,2024-11-20_14h16.39.657,Incongruent,IC11.png,TRUE,17,Right,No,25.0875,19,24,19,24
wpi6j17320561193z94,2024-11-20_14h16.39.657,Incongruent,IC1.png,FALSE,18,Left,Yes,27.1194,87,12,29,4
wpi6j17320561193z94,2024-11-20_14h16.39.657,Incongruent,IC3.png,TRUE,19,Left,Yes,29.9918,89,36,89,36
wpi6j17320561193z94,2024-11-20_14h16.39.657,Incongruent,IC2.png,FALSE,20,Left,Yes,100.0644,80,42,41,21
wpi6j17320561193z94,2024-11-20_14h16.39.657,Incongruent,IC9.png,FALSE,21,Right,Yes,80.5521,141,42,43,14
wpi6j17320561193z94,2024-11-20_14h16.39.657,Incongruent,IC6.png,TRUE,22,Left,No,25.6644,37,30,37,30
wpi6j17320561193z94,2024-11-20_14h16.39.657,Incongruent,IC4.png,TRUE,23,Left,No,20.8457,49,16,49,16
wpi6j17320561193z94,2024-11-20_14h16.39.657,Incongruent,IC8.png,FALSE,24,Right,Yes,55.84,50,42,25,21
wpi6j1740370837d880,2025-02-23_23h51.29.976,Congruent,P4.png,FALSE,1,Left,No,32.4859,63,6,71,12
wpi6j1740370837d880,2025-02-23_23h51.29.976,Congruent,P3.png,FALSE,2,Left,Yes,38.193600000000004,13,12,21,20
wpi6j1740370837d880,2025-02-23_23h51.29.976,Congruent,P12.png,FALSE,3,Right,No,65.0711,82,84,51,28
wpi6j1740370837d880,2025-02-23_23h51.29.976,Congruent,P1.png,FALSE,4,Left,Yes,49.1458,32,60,31,20
wpi6j1740370837d880,2025-02-23_23h51.29.976,Congruent,P8.png,FALSE,5,Right,Yes,44.7273,58,60,41,20
wpi6j1740370837d880,2025-02-23_23h51.29.976,Congruent,P9.png,FALSE,6,Right,Yes,43.3717,117,28,33,14
wpi6j1740370837d880,2025-02-23_23h51.29.976,Congruent,P7.png,FALSE,7,Right,Yes,36.5268,177,144,67,9
wpi6j1740370837d880,2025-02-23_23h51.29.976,Congruent,P11.png,FALSE,8,Right,No,33.5371,38,9,23,18
wpi6j1740370837d880,2025-02-23_23h51.29.976,Congruent,P10.png,FALSE,9,Right,No,48.0347,22,30,43,12
wpi6j1740370837d880,2025-02-23_23h51.29.976,Congruent,P6.png,FALSE,10,Left,No,25.1659,28,60,49,24
wpi6j1740370837d880,2025-02-23_23h51.29.976,Congruent,P2.png,FALSE,11,Left,Yes,59.3615,109,96,28,15
wpi6j1740370837d880,2025-02-23_23h51.29.976,Congruent,P5.png,FALSE,12,Left,No,30.8527,226,240,31,24
wpi6j1740370837d880,2025-02-23_23h51.29.976,Congruent,CC7.png,FALSE,13,Right,Yes,35.5824,92,30,19,10
wpi6j1740370837d880,2025-02-23_23h51.29.976,Congruent,CC8.png,FALSE,14,Right,Yes,28.239,38,63,25,21
wpi6j1740370837d880,2025-02-23_23h51.29.976,Congruent,CC12.png,FALSE,15,Right,No,21.8295,45,20,73,12
wpi6j1740370837d880,2025-02-23_23h51.29.976,Congruent,CC5.png,FALSE,16,Left,No,42.1953,149,18,29,18
wpi6j1740370837d880,2025-02-23_23h51.29.976,Congruent,CC3.png,FALSE,17,Left,Yes,59.9154,109,180,89,36
wpi6j1740370837d880,2025-02-23_23h51.29.976,Congruent,CC6.png,FALSE,18,Left,No,30.5782,92,60,37,30
wpi6j1740370837d880,2025-02-23_23h51.29.976,Congruent,CC4.png,FALSE,19,Left,No,69.0174,197,48,49,16
wpi6j1740370837d880,2025-02-23_23h51.29.976,Congruent,CC9.png,FALSE,20,Right,Yes,47.7154,149,28,43,14
wpi6j1740370837d880,2025-02-23_23h51.29.976,Congruent,CC2.png,FALSE,21,Left,Yes,21.7002,29,12,41,21
wpi6j1740370837d880,2025-02-23_23h51.29.976,Congruent,CC1.png,FALSE,22,Left,Yes,17.2434,97,20,29,4
wpi6j1740370837d880,2025-02-23_23h51.29.976,Congruent,CC11.png,FALSE,23,Right,No,14.3972,16,36,19,24
wpi6j1740370837d880,2025-02-23_23h51.29.976,Congruent,CC10.png,FALSE,24,Right,No,18.3852,54,48,37,16
wpi6kp1739744908873,2025-02-16_17h45.47.699,Incongruent,P3.png,FALSE,1,Left,Yes,37.0818,63,15,21,20
wpi6kp1739744908873,2025-02-16_17h45.47.699,Incongruent,P2.png,FALSE,2,Left,Yes,21.8693,23,15,28,15
wpi6kp1739744908873,2025-02-16_17h45.47.699,Incongruent,P11.png,TRUE,3,Right,No,19.0878,23,18,23,18
wpi6kp1739744908873,2025-02-16_17h45.47.699,Incongruent,P8.png,TRUE,4,Right,Yes,45.3952,41,20,41,20
wpi6kp1739744908873,2025-02-16_17h45.47.699,Incongruent,P6.png,TRUE,5,Left,No,19.4672,49,24,49,24
wpi6kp1739744908873,2025-02-16_17h45.47.699,Incongruent,P7.png,TRUE,6,Right,Yes,15.5075,67,9,67,9
wpi6kp1739744908873,2025-02-16_17h45.47.699,Incongruent,P12.png,TRUE,7,Right,No,43.6207,51,28,51,28
wpi6kp1739744908873,2025-02-16_17h45.47.699,Incongruent,P9.png,TRUE,8,Right,Yes,24.1999,33,14,33,14
wpi6kp1739744908873,2025-02-16_17h45.47.699,Incongruent,P10.png,TRUE,9,Right,No,21.0842,43,12,43,12
wpi6kp1739744908873,2025-02-16_17h45.47.699,Incongruent,P5.png,TRUE,10,Left,No,15.7624,31,24,31,24
wpi6kp1739744908873,2025-02-16_17h45.47.699,Incongruent,P1.png,TRUE,11,Left,Yes,12.8674,31,20,31,20
wpi6kp1739744908873,2025-02-16_17h45.47.699,Incongruent,P4.png,TRUE,12,Left,No,8.2016,71,12,71,12
wpi6kp1739744908873,2025-02-16_17h45.47.699,Incongruent,IC2.png,TRUE,13,Left,Yes,25.8376,41,21,41,21
wpi6kp1739744908873,2025-02-16_17h45.47.699,Incongruent,IC12.png,TRUE,14,Right,No,12.6951,73,12,73,12
wpi6kp1739744908873,2025-02-16_17h45.47.699,Incongruent,IC9.png,TRUE,15,Right,Yes,20.5425,43,14,43,14
wpi6kp1739744908873,2025-02-16_17h45.47.699,Incongruent,IC3.png,TRUE,16,Left,Yes,14.887,89,36,89,36
wpi6kp1739744908873,2025-02-16_17h45.47.699,Incongruent,IC11.png,TRUE,17,Right,No,11.9636,19,24,19,24
wpi6kp1739744908873,2025-02-16_17h45.47.699,Incongruent,IC7.png,TRUE,18,Right,Yes,15.1075,19,10,19,10
wpi6kp1739744908873,2025-02-16_17h45.47.699,Incongruent,IC6.png,TRUE,19,Left,No,14.505,37,30,37,30
wpi6kp1739744908873,2025-02-16_17h45.47.699,Incongruent,IC4.png,TRUE,20,Left,No,12.4927,49,16,49,16
wpi6kp1739744908873,2025-02-16_17h45.47.699,Incongruent,IC10.png,TRUE,21,Right,No,8.5218,37,16,37,16
wpi6kp1739744908873,2025-02-16_17h45.47.699,Incongruent,IC8.png,TRUE,22,Right,Yes,17.0881,25,21,25,21
wpi6kp1739744908873,2025-02-16_17h45.47.699,Incongruent,IC5.png,TRUE,23,Left,No,15.1946,29,18,29,18
wpi6kp1739744908873,2025-02-16_17h45.47.699,Incongruent,IC1.png,TRUE,24,Left,Yes,9.1886,29,4,29,4
