,Age,I18n,App Id,Build,Gender,Section,OS Version,Device Type,Handedness,Device Model,Games Scores,Install Mode,Participant ID,Client Time Zone,Games Play Count,Processor Count,Runtime Platform,System Memory Size,Times Finished Game,Graphics Device Name,Processor Frequency,Games Map Dialog Stage,Client Time Zone Offset,PID,Created At,Updated At
201,19,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 135,"[{'score': 32770.0, 'gameName': 'BRT', 'highScore': 32770.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}]",0,WPI6_1q74607011s2595,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 0, 'lastPlaySession': -1}, {'gameName': 'SpatialSpanReverse', 'playCount': 0, 'lastPlaySession': -1}, {'gameName': 'TaskSwitch2', 'playCount': 0, 'lastPlaySession': -1}]",1,17,128,0,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x000046A8) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,1,-4,WPI6_1q74607011s2595,2025-05-01T03:29:06.000000Z,2025-05-01T03:32:06.000000Z
202,21,10,ACE Explorer,1.22.33,UNDEFINED,None,Mac OS X 10_15_7,3,RIGHT,Safari 18.3,"[{'score': 19150.0, 'gameName': 'BRT', 'highScore': 19150.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 54420.0, 'gameName': 'Stroop', 'highScore': 54420.0}, {'score': 19190.0, 'gameName': 'TaskSwitch2', 'highScore': 19190.0}, {'score': 7100.0, 'gameName': 'SpatialSpanReverse', 'highScore': 7100.0}]",0,WPI6_17q46y062910766,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,Apple GPU,0,2,-4,WPI6_17q46y062910766,2025-05-01T01:31:35.000000Z,2025-05-01T01:46:49.000000Z
203,18,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 135,"[{'score': 7610.0, 'gameName': 'BRT', 'highScore': 7610.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 30790.0, 'gameName': 'Stroop', 'highScore': 30790.0}, {'score': 19550.0, 'gameName': 'TaskSwitch2', 'highScore': 19550.0}, {'score': 7810.0, 'gameName': 'SpatialSpanReverse', 'highScore': 7810.0}]",0,WPI6_1746372932l8p20,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x0000A7A1) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-4,WPI6_1746372932l8p20,2025-05-04T15:36:33.000000Z,2025-05-04T15:59:14.000000Z
204,21,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 135,"[{'score': 32590.0, 'gameName': 'BRT', 'highScore': 32590.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 44920.0, 'gameName': 'Stroop', 'highScore': 44920.0}, {'score': 45640.0, 'gameName': 'TaskSwitch2', 'highScore': 45640.0}, {'score': 7810.0, 'gameName': 'SpatialSpanReverse', 'highScore': 7810.0}]",0,WPI6_w17461b34984811,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (Intel, Intel(R) HD Graphics 630 (0x0000591B) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-4,WPI6_w17461b34984811,2025-05-01T21:30:15.000000Z,2025-05-01T21:46:23.000000Z
205,19,10,ACE Explorer,1.22.33,UNDEFINED,None,Mac OS X 10_15_7,3,RIGHT,Chrome 135,"[{'score': 28500.0, 'gameName': 'BRT', 'highScore': 28500.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 53100.0, 'gameName': 'Stroop', 'highScore': 53100.0}, {'score': 38360.0, 'gameName': 'TaskSwitch2', 'highScore': 38360.0}, {'score': 7100.0, 'gameName': 'SpatialSpanReverse', 'highScore': 7100.0}]",0,WPI6_1w7462g13741808,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,256,1,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3, Unspecified Version)",0,2,-4,WPI6_1w7462g13741808,2025-05-02T19:23:06.000000Z,2025-05-02T19:37:24.000000Z
206,19,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 135,"[{'score': 25960.0, 'gameName': 'BRT', 'highScore': 25960.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 31940.0, 'gameName': 'Stroop', 'highScore': 31940.0}, {'score': 25440.0, 'gameName': 'TaskSwitch2', 'highScore': 25440.0}, {'score': 6390.0, 'gameName': 'SpatialSpanReverse', 'highScore': 6390.0}]",0,WPI6_a174r6234632268,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,256,1,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x000046A8) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-4,WPI6_a174r6234632268,2025-05-03T01:11:41.000000Z,2025-05-03T01:26:03.000000Z
207,20,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 135,"[{'score': 29860.0, 'gameName': 'BRT', 'highScore': 29860.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 62230.0, 'gameName': 'Stroop', 'highScore': 62230.0}, {'score': 32670.0, 'gameName': 'TaskSwitch2', 'highScore': 32670.0}, {'score': 6390.0, 'gameName': 'SpatialSpanReverse', 'highScore': 6390.0}]",0,WPI6_1746o30516n7434,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001636) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-4,WPI6_1746o30516n7434,2025-05-03T20:46:41.000000Z,2025-05-03T20:59:50.000000Z
208,19,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 124,"[{'score': 40210.0, 'gameName': 'BRT', 'highScore': 40210.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 73000.0, 'gameName': 'Stroop', 'highScore': 73000.0}]",0,WPI6_17463137t5750q7,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 0, 'lastPlaySession': -1}, {'gameName': 'TaskSwitch2', 'playCount': 0, 'lastPlaySession': -1}]",1,17,128,0,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x0000A7A0) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,1,-4,WPI6_17463137t5750q7,2025-05-03T23:10:04.000000Z,2025-05-03T23:15:33.000000Z
209,19,10,ACE Explorer,1.22.33,UNDEFINED,None,Mac OS X 10_15_7,3,RIGHT,Chrome 135,"[{'score': 31450.0, 'gameName': 'BRT', 'highScore': 31450.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 31350.0, 'gameName': 'Stroop', 'highScore': 31350.0}, {'score': 33370.0, 'gameName': 'TaskSwitch2', 'highScore': 33370.0}, {'score': 7100.0, 'gameName': 'SpatialSpanReverse', 'highScore': 7100.0}]",0,WPI6_17y46298255z571,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,256,1,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,2,-4,WPI6_17y46298255z571,2025-05-03T18:51:29.000000Z,2025-05-03T19:06:37.000000Z
210,21,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 136,"[{'score': 34140.0, 'gameName': 'BRT', 'highScore': 34140.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 70620.0, 'gameName': 'Stroop', 'highScore': 70620.0}, {'score': 50180.0, 'gameName': 'TaskSwitch2', 'highScore': 50180.0}, {'score': 7100.0, 'gameName': 'SpatialSpanReverse', 'highScore': 7100.0}]",0,WPI6_17m4630v4861669,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (Intel, Intel(R) UHD Graphics (0x00004688) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-4,WPI6_17m4630v4861669,2025-05-03T20:42:17.000000Z,2025-05-03T20:56:26.000000Z
211,18,10,ACE Explorer,1.22.33,UNDEFINED,None,Mac OS X 10_15_7,3,RIGHT,Safari 16.4,"[{'score': 42780.0, 'gameName': 'BRT', 'highScore': 42780.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 22730.0, 'gameName': 'Stroop', 'highScore': 22730.0}, {'score': 18060.0, 'gameName': 'TaskSwitch2', 'highScore': 18060.0}, {'score': 6390.0, 'gameName': 'SpatialSpanReverse', 'highScore': 6390.0}]",0,WPI6_174rx6388216152,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,256,1,Apple GPU,0,2,-4,WPI6_174rx6388216152,2025-05-04T19:50:50.000000Z,2025-05-04T20:08:40.000000Z
212,20,10,ACE Explorer,1.22.33,UNDEFINED,None,Mac OS X 10_15_7,3,LEFT,Safari 17.5,"[{'score': 24110.0, 'gameName': 'BRT', 'highScore': 24110.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 38810.0, 'gameName': 'Stroop', 'highScore': 38810.0}, {'score': 24920.0, 'gameName': 'TaskSwitch2', 'highScore': 24920.0}, {'score': 5680.0, 'gameName': 'SpatialSpanReverse', 'highScore': 5680.0}]",0,WPI6_p174y6391119900,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,Apple GPU,0,2,-4,WPI6_p174y6391119900,2025-05-04T20:39:05.000000Z,2025-05-04T20:52:53.000000Z
213,17,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 135,"[{'score': 23600.0, 'gameName': 'BRT', 'highScore': 23600.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 51970.0, 'gameName': 'Stroop', 'highScore': 51970.0}, {'score': 48370.0, 'gameName': 'TaskSwitch2', 'highScore': 48370.0}, {'score': 7100.0, 'gameName': 'SpatialSpanReverse', 'highScore': 7100.0}]",0,WPI6_174l640257f2344,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-4,WPI6_174l640257f2344,2025-05-04T23:50:04.000000Z,2025-05-05T00:04:28.000000Z
214,19,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 136,"[{'score': 48210.0, 'gameName': 'BRT', 'highScore': 48210.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 34960.0, 'gameName': 'Stroop', 'highScore': 34960.0}, {'score': 37290.0, 'gameName': 'TaskSwitch2', 'highScore': 37290.0}, {'score': 7100.0, 'gameName': 'SpatialSpanReverse', 'highScore': 7100.0}]",0,WPI6_1w7f46406191343,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-4,WPI6_1w7f46406191343,2025-05-05T00:50:24.000000Z,2025-05-05T01:05:43.000000Z
215,19,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 135,"[{'score': 32120.0, 'gameName': 'BRT', 'highScore': 32120.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 36400.0, 'gameName': 'Stroop', 'highScore': 36400.0}, {'score': 48930.0, 'gameName': 'TaskSwitch2', 'highScore': 48930.0}, {'score': 9230.0, 'gameName': 'SpatialSpanReverse', 'highScore': 9230.0}]",0,WPI6_1o74642159c6210,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (AMD, AMD Radeon RX 6600 XT (0x000073FF) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-4,WPI6_1o74642159c6210,2025-05-05T05:07:12.000000Z,2025-05-05T05:21:10.000000Z
216,19,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Firefox 138,"[{'score': 25390.0, 'gameName': 'BRT', 'highScore': 25390.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 45440.0, 'gameName': 'Stroop', 'highScore': 45440.0}, {'score': 32190.0, 'gameName': 'TaskSwitch2', 'highScore': 32190.0}, {'score': 7100.0, 'gameName': 'SpatialSpanReverse', 'highScore': 7100.0}]",0,WPI6_u1746415473f347,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (NVIDIA, NVIDIA GeForce GTX 980 Direct3D11 vs_5_0 ps_5_0), or similar",0,2,-4,WPI6_u1746415473f347,2025-05-05T03:27:03.000000Z,2025-05-05T03:41:07.000000Z
217,19,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 135,"[{'score': 21020.0, 'gameName': 'BRT', 'highScore': 21020.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 10820.0, 'gameName': 'Stroop', 'highScore': 10820.0}, {'score': 14970.0, 'gameName': 'TaskSwitch2', 'highScore': 14970.0}, {'score': 4260.0, 'gameName': 'SpatialSpanReverse', 'highScore': 4260.0}]",0,WPI6_17aa46449773482,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (Intel, Intel(R) Graphics (0x0000A7AC) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-4,WPI6_17aa46449773482,2025-05-05T12:56:46.000000Z,2025-05-05T13:12:06.000000Z
218,19,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 135,"[{'score': 35140.0, 'gameName': 'BRT', 'highScore': 35140.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 95890.0, 'gameName': 'Stroop', 'highScore': 95890.0}, {'score': 30180.0, 'gameName': 'TaskSwitch2', 'highScore': 30180.0}, {'score': 8520.0, 'gameName': 'SpatialSpanReverse', 'highScore': 8520.0}]",0,WPI6_174o64579885r14,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-4,WPI6_174o64579885r14,2025-05-05T15:14:09.000000Z,2025-05-05T15:31:34.000000Z
219,19,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 136,"[{'score': 73340.0, 'gameName': 'BRT', 'highScore': 73340.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 39310.0, 'gameName': 'Stroop', 'highScore': 39310.0}, {'score': 30710.0, 'gameName': 'TaskSwitch2', 'highScore': 30710.0}, {'score': 7100.0, 'gameName': 'SpatialSpanReverse', 'highScore': 7100.0}]",0,WPI6_17l4n6474847019,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-4,WPI6_17l4n6474847019,2025-05-05T19:55:01.000000Z,2025-05-05T20:08:03.000000Z
220,19,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 136,"[{'score': 31120.0, 'gameName': 'BRT', 'highScore': 31120.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 33510.0, 'gameName': 'Stroop', 'highScore': 33510.0}, {'score': 24610.0, 'gameName': 'TaskSwitch2', 'highScore': 24610.0}, {'score': 5680.0, 'gameName': 'SpatialSpanReverse', 'highScore': 5680.0}]",0,WPI6_1746o4768671l12,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-4,WPI6_1746o4768671l12,2025-05-05T20:28:07.000000Z,2025-05-05T20:40:48.000000Z
221,22,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 135,"[{'score': 30240.0, 'gameName': 'BRT', 'highScore': 30240.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 63420.0, 'gameName': 'Stroop', 'highScore': 63420.0}, {'score': 37860.0, 'gameName': 'TaskSwitch2', 'highScore': 37860.0}, {'score': 3550.0, 'gameName': 'SpatialSpanReverse', 'highScore': 3550.0}]",0,WPI6_17u4e6477394553,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (Intel, Intel(R) UHD Graphics (0x00008A56) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-4,WPI6_17u4e6477394553,2025-05-05T20:37:11.000000Z,2025-05-05T20:50:52.000000Z
222,22,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 135,"[{'score': 30630.0, 'gameName': 'BRT', 'highScore': 30630.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 38090.0, 'gameName': 'Stroop', 'highScore': 38090.0}, {'score': 29220.0, 'gameName': 'TaskSwitch2', 'highScore': 29220.0}, {'score': 4260.0, 'gameName': 'SpatialSpanReverse', 'highScore': 4260.0}]",0,WPI6_1746ua479590394,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-4,WPI6_1746ua479590394,2025-05-05T21:13:42.000000Z,2025-05-05T21:27:13.000000Z
223,18,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 135,"[{'score': 36390.0, 'gameName': 'BRT', 'highScore': 36390.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 46210.0, 'gameName': 'Stroop', 'highScore': 46210.0}, {'score': 75110.0, 'gameName': 'TaskSwitch2', 'highScore': 75110.0}, {'score': 7810.0, 'gameName': 'SpatialSpanReverse', 'highScore': 7810.0}]",0,WPI6_1746480st390846,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,256,1,"ANGLE (AMD, AMD Radeon 780M Graphics (0x00001900) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-4,WPI6_1746480st390846,2025-05-05T21:27:28.000000Z,2025-05-05T21:44:15.000000Z
224,20,10,ACE Explorer,1.22.33,UNDEFINED,None,Mac OS X 10_15_7,3,RIGHT,Safari 18.3,"[{'score': 22730.0, 'gameName': 'BRT', 'highScore': 22730.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 38900.0, 'gameName': 'Stroop', 'highScore': 48810.0}, {'score': 46740.0, 'gameName': 'TaskSwitch2', 'highScore': 47580.0}, {'score': 7810.0, 'gameName': 'SpatialSpanReverse', 'highScore': 7810.0}]",0,WPI6_174k6489827s320,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 2, 'lastPlaySession': 1}, {'gameName': 'WTNumber', 'playCount': 2, 'lastPlaySession': 1}, {'gameName': 'Stroop', 'playCount': 2, 'lastPlaySession': 1}, {'gameName': 'SpatialSpanReverse', 'playCount': 2, 'lastPlaySession': 1}, {'gameName': 'TaskSwitch2', 'playCount': 2, 'lastPlaySession': 1}]",1,17,256,2,Apple GPU,0,2,-4,WPI6_174k6489827s320,2025-05-06T00:04:26.000000Z,2025-05-06T01:15:16.000000Z
