,Time Gameplayed Utc,participantTaskId,Participant Id,Finish Status,Times Finished Game,Session Type,OS Version,Screen Height,Screen Width,Client Time Zone,Graphics Device Name,Processor Frequency,Runtime Platform,I18n,Processor Count,System Memory Size,Build,Device DPI,Device Model,Device Type,Response Window,Response Time,Cue Displayed,Trial Number,FPS Mean,FPS Variance,Condition,Correct Button,Late Response,TaskSwitch State,Button Pressed,Stimulus Shape,Stimulus Color,Time Sent Utc,Detail,Finger Used
894,2024-10-27T01:59:07.6640000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,StartingWindow,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,-1,584,Color,4,120.820473,56.36257,STAY_CONGRUENT,1,0,2,Purple Moon,Moon,Purple,2024-10-27T01:59:07.6640000Z,N/A,N/A
895,2024-10-27T01:59:07.6640000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,StartingWindow,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,-1,683,Shape,5,121.604271,45.1504021,SWITCH_INCONGRUENT,1,0,1,Orange Sun,Sun,Purple,2024-10-27T01:59:07.6640000Z,N/A,N/A
896,2024-10-27T01:59:30.6520000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,617,683,Shape,0,121.169434,48.2585678,STAY_INCONGRUENT,1,1,0,Purple Moon,Moon,Purple,2024-10-27T01:59:30.6520000Z,N/A,N/A
897,2024-10-27T01:59:30.6520000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,657,417,Shape,1,121.347374,52.7433243,STAY_INCONGRUENT,1,0,2,Orange Sun,Sun,Purple,2024-10-27T01:59:30.6520000Z,N/A,N/A
898,2024-10-27T01:59:30.6520000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,647,483,Shape,2,120.98362,37.8183441,STAY_CONGRUENT,1,0,2,Orange Sun,Sun,Purple,2024-10-27T01:59:30.6520000Z,N/A,N/A
899,2024-10-27T01:59:30.6520000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,617,1050,Color,3,120.466019,51.49799,SWITCH_CONGRUENT,1,1,1,Orange Sun,Sun,Orange,2024-10-27T01:59:30.6520000Z,N/A,N/A
900,2024-10-27T01:59:30.6520000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,657,817,Shape,4,122.056053,39.92179,SWITCH_INCONGRUENT,1,1,1,Purple Moon,Moon,Orange,2024-10-27T01:59:30.6520000Z,N/A,N/A
901,2024-10-27T01:59:30.6520000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,627,617,Shape,5,121.054184,47.6898041,STAY_CONGRUENT,1,0,2,Purple Moon,Moon,Orange,2024-10-27T01:59:30.6520000Z,N/A,N/A
902,2024-10-27T01:59:30.6520000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,737,433,Color,6,120.524895,47.1006,SWITCH_CONGRUENT,1,0,1,Purple Moon,Sun,Purple,2024-10-27T01:59:30.6520000Z,N/A,N/A
903,2024-10-27T01:59:30.6520000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,597,417,Color,7,120.455795,62.0662079,STAY_INCONGRUENT,1,0,2,Orange Sun,Sun,Orange,2024-10-27T01:59:30.6520000Z,N/A,N/A
904,2024-10-27T01:59:30.6520000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,557,500,Color,8,120.592613,46.90725,STAY_CONGRUENT,1,0,2,Orange Sun,Moon,Orange,2024-10-27T01:59:30.6520000Z,N/A,N/A
905,2024-10-27T01:59:30.6520000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,727,583,Shape,9,121.228271,61.1585274,SWITCH_CONGRUENT,1,0,1,Orange Sun,Sun,Orange,2024-10-27T01:59:30.6520000Z,N/A,N/A
906,2024-10-27T01:59:30.6520000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,707,433,Color,10,120.983513,56.97063,SWITCH_INCONGRUENT,1,0,1,Purple Moon,Moon,Purple,2024-10-27T01:59:30.6520000Z,N/A,N/A
907,2024-10-27T01:59:30.6520000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,507,433,Color,11,121.216637,42.8233528,STAY_CONGRUENT,1,0,2,Purple Moon,Sun,Purple,2024-10-27T01:59:30.6520000Z,N/A,N/A
908,2024-10-27T01:59:30.6520000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,447,417,Color,12,120.668083,54.0248528,STAY_INCONGRUENT,1,0,2,Orange Sun,Moon,Orange,2024-10-27T01:59:30.6520000Z,N/A,N/A
909,2024-10-27T01:59:30.6520000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,677,700,Shape,13,122.247177,34.414196,SWITCH_CONGRUENT,1,1,1,Orange Sun,Sun,Purple,2024-10-27T01:59:30.6520000Z,N/A,N/A
910,2024-10-27T01:59:30.6520000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,377,700,Shape,14,120.468468,34.7426033,STAY_CONGRUENT,1,1,2,Orange Sun,Sun,Orange,2024-10-27T01:59:30.6520000Z,N/A,N/A
911,2024-10-27T01:59:30.6520000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,417,300,Shape,15,120.508209,52.8068848,STAY_INCONGRUENT,1,0,2,Purple Moon,Moon,Orange,2024-10-27T01:59:30.6520000Z,N/A,N/A
912,2024-10-27T01:59:30.6520000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,717,433,Color,16,121.255127,59.47467,SWITCH_INCONGRUENT,1,0,1,Orange Sun,Moon,Orange,2024-10-27T01:59:30.6520000Z,N/A,N/A
913,2024-10-27T01:59:30.6520000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,407,533,Color,17,121.573448,53.43602,STAY_INCONGRUENT,1,1,2,Purple Moon,Moon,Purple,2024-10-27T01:59:30.6520000Z,N/A,N/A
914,2024-10-27T01:59:30.6520000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,707,84,Shape,18,121.263542,44.7338028,SWITCH_INCONGRUENT,1,0,1,Orange Sun,Sun,Purple,2024-10-27T01:59:30.6520000Z,N/A,N/A
915,2024-10-27T01:59:30.6520000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,447,417,Shape,19,121.024971,49.8779449,STAY_CONGRUENT,1,0,2,Orange Sun,Sun,Purple,2024-10-27T01:59:30.6520000Z,N/A,N/A
916,2024-10-27T01:59:30.6520000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,437,534,Shape,20,121.2077,45.17498,STAY_INCONGRUENT,1,1,2,Purple Moon,Moon,Orange,2024-10-27T01:59:30.6520000Z,N/A,N/A
917,2024-10-27T01:59:30.6520000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,687,316,Color,21,121.667236,42.3959236,SWITCH_CONGRUENT,1,0,1,Purple Moon,Sun,Purple,2024-10-27T01:59:30.6520000Z,N/A,N/A
918,2024-10-27T01:59:30.6520000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,657,684,Shape,22,120.619606,43.0753937,SWITCH_INCONGRUENT,1,1,1,Orange Sun,Sun,Purple,2024-10-27T01:59:30.6520000Z,N/A,N/A
919,2024-10-27T01:59:30.6520000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,697,550,Color,23,120.926346,43.8961067,SWITCH_CONGRUENT,0,0,1,Purple Moon,Moon,Orange,2024-10-27T01:59:30.6520000Z,N/A,N/A
920,2024-10-27T01:59:30.6520000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,477,616,Color,24,120.768478,45.24058,STAY_INCONGRUENT,0,1,2,Orange Sun,Sun,Purple,2024-10-27T01:59:30.6520000Z,N/A,N/A
921,2024-10-27T01:59:30.6520000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,777,367,Shape,25,120.862251,66.74057,SWITCH_INCONGRUENT,1,0,1,Orange Sun,Sun,Purple,2024-10-27T01:59:30.6520000Z,N/A,N/A
922,2024-10-27T01:59:30.6520000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,557,550,Shape,26,121.171364,49.6049919,STAY_INCONGRUENT,1,0,2,Purple Moon,Moon,Orange,2024-10-27T01:59:30.6520000Z,N/A,N/A
923,2024-10-27T01:59:30.6520000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,767,483,Color,27,120.957886,50.5395851,SWITCH_CONGRUENT,1,0,1,Purple Moon,Sun,Purple,2024-10-27T01:59:30.6520000Z,N/A,N/A
924,2024-10-27T01:59:30.6520000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,547,467,Color,28,121.288231,45.7695236,STAY_INCONGRUENT,1,0,2,Orange Sun,Moon,Orange,2024-10-27T01:59:30.6520000Z,N/A,N/A
925,2024-10-27T01:59:30.6520000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,527,467,Color,29,120.530441,54.4465828,STAY_INCONGRUENT,1,0,2,Purple Moon,Sun,Purple,2024-10-27T01:59:30.6520000Z,N/A,N/A
926,2024-10-27T01:59:30.6520000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,747,466,Shape,30,120.406494,39.5344467,SWITCH_CONGRUENT,1,0,1,Purple Moon,Moon,Orange,2024-10-27T01:59:30.6520000Z,N/A,N/A
927,2024-10-27T01:59:30.6520000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,497,484,Shape,31,121.126068,46.91607,STAY_INCONGRUENT,1,0,2,Orange Sun,Sun,Purple,2024-10-27T01:59:30.6520000Z,N/A,N/A
928,2024-10-27T01:59:30.6520000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,717,700,Color,32,120.822578,52.4040375,SWITCH_INCONGRUENT,1,0,1,Purple Moon,Sun,Purple,2024-10-27T01:59:30.6520000Z,N/A,N/A
929,2024-10-27T01:59:30.6520000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,457,417,Color,33,121.363914,44.89918,STAY_INCONGRUENT,1,0,2,Orange Sun,Moon,Orange,2024-10-27T01:59:30.6520000Z,N/A,N/A
930,2024-10-27T01:59:30.6520000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,407,333,Color,34,120.960426,49.86063,STAY_INCONGRUENT,1,0,2,Purple Moon,Sun,Purple,2024-10-27T01:59:30.6520000Z,N/A,N/A
931,2024-10-27T01:59:30.6520000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,677,467,Shape,35,121.4965,46.1666145,SWITCH_CONGRUENT,1,0,1,Purple Moon,Moon,Orange,2024-10-27T01:59:30.6520000Z,N/A,N/A
932,2024-10-27T01:59:30.6520000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,627,333,Color,36,121.008537,39.31568,SWITCH_INCONGRUENT,1,0,1,Orange Sun,Moon,Orange,2024-10-27T01:59:30.6520000Z,N/A,N/A
933,2024-10-27T01:59:30.6520000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,567,483,Shape,37,120.347809,45.1513977,SWITCH_INCONGRUENT,1,0,1,Purple Moon,Moon,Purple,2024-10-27T01:59:30.6520000Z,N/A,N/A
934,2024-10-27T01:59:30.6520000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,497,283,Color,38,120.949913,45.92311,SWITCH_INCONGRUENT,1,0,1,Orange Sun,Moon,Orange,2024-10-27T01:59:30.6520000Z,N/A,N/A
935,2024-10-27T01:59:30.6520000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,417,400,Shape,39,120.311127,44.8900757,SWITCH_INCONGRUENT,0,0,1,Orange Sun,Moon,Orange,2024-10-27T01:59:30.6520000Z,N/A,N/A
936,2024-10-27T01:59:30.6520000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,457,583,Shape,40,121.07428,44.54771,SWITCH_INCONGRUENT,1,1,1,Orange Sun,Sun,Purple,2024-10-27T01:59:30.6520000Z,N/A,N/A
937,2024-10-28T15:52:29.5450000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1f730130297q771,Successful,0,Initial,Mac OS X 10_15_7,1376,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 655, Unspecified Version)",0,17,10,1,128,1.22.33,0,Chrome 130,3,-1,516,Color,0,121.953926,56.8182335,STAY_INCONGRUENT,1,0,0,Purple Moon,Sun,Purple,2024-10-28T15:52:29.5450000Z,N/A,N/A
938,2024-10-28T15:52:29.5450000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1f730130297q771,Successful,0,Initial,Mac OS X 10_15_7,1376,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 655, Unspecified Version)",0,17,10,1,128,1.22.33,0,Chrome 130,3,-1,450,Color,1,123.459671,55.6759834,STAY_CONGRUENT,1,0,2,Purple Moon,Sun,Purple,2024-10-28T15:52:29.5450000Z,N/A,N/A
939,2024-10-28T15:52:29.5450000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1f730130297q771,Successful,0,Initial,Mac OS X 10_15_7,1376,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 655, Unspecified Version)",0,17,10,1,128,1.22.33,0,Chrome 130,3,-1,416,Color,2,122.381645,41.82148,STAY_INCONGRUENT,1,0,2,Orange Sun,Sun,Orange,2024-10-28T15:52:29.5450000Z,N/A,N/A
940,2024-10-28T15:52:29.5450000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1f730130297q771,Successful,0,Initial,Mac OS X 10_15_7,1376,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 655, Unspecified Version)",0,17,10,1,128,1.22.33,0,Chrome 130,3,-1,800,Color,3,122.286713,46.5137558,STAY_CONGRUENT,1,0,2,Orange Sun,Moon,Orange,2024-10-28T15:52:29.5450000Z,N/A,N/A
941,2024-10-28T15:52:29.5450000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1f730130297q771,Successful,0,Initial,Mac OS X 10_15_7,1376,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 655, Unspecified Version)",0,17,10,1,128,1.22.33,0,Chrome 130,3,-1,484,Color,4,123.037773,54.2004166,STAY_INCONGRUENT,1,0,2,Purple Moon,Moon,Purple,2024-10-28T15:52:29.5450000Z,N/A,N/A
942,2024-10-28T15:52:29.5450000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1f730130297q771,Successful,0,Initial,Mac OS X 10_15_7,1376,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 655, Unspecified Version)",0,17,10,1,128,1.22.33,0,Chrome 130,3,-1,616,Color,5,123.689323,47.98226,STAY_INCONGRUENT,1,0,2,Orange Sun,Moon,Orange,2024-10-28T15:52:29.5450000Z,N/A,N/A
943,2024-10-28T15:52:29.5450000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1f730130297q771,Successful,0,Initial,Mac OS X 10_15_7,1376,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 655, Unspecified Version)",0,17,10,1,128,1.22.33,0,Chrome 130,3,-1,550,Color,6,123.745262,49.6313,STAY_INCONGRUENT,1,0,2,Purple Moon,Sun,Purple,2024-10-28T15:52:29.5450000Z,N/A,N/A
944,2024-10-28T15:52:29.5450000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1f730130297q771,Successful,0,Initial,Mac OS X 10_15_7,1376,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 655, Unspecified Version)",0,17,10,1,128,1.22.33,0,Chrome 130,3,-1,550,Color,7,123.523453,46.8376541,STAY_CONGRUENT,1,0,2,Purple Moon,Moon,Purple,2024-10-28T15:52:29.5450000Z,N/A,N/A
945,2024-10-28T15:52:29.5450000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1f730130297q771,Successful,0,Initial,Mac OS X 10_15_7,1376,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 655, Unspecified Version)",0,17,10,1,128,1.22.33,0,Chrome 130,3,-1,0,Shape,8,123.179787,54.4289856,SWITCH_CONGRUENT,0,0,1,Unanswered,Moon,Purple,2024-10-28T15:52:29.5450000Z,N/A,N/A
946,2024-10-28T15:52:29.5450000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1f730130297q771,Successful,0,Initial,Mac OS X 10_15_7,1376,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 655, Unspecified Version)",0,17,10,1,128,1.22.33,0,Chrome 130,3,-1,633,Shape,9,123.240959,42.0726471,STAY_INCONGRUENT,1,0,2,Orange Sun,Sun,Purple,2024-10-28T15:52:29.5450000Z,N/A,N/A
947,2024-10-28T15:52:29.5450000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1f730130297q771,Successful,0,Initial,Mac OS X 10_15_7,1376,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 655, Unspecified Version)",0,17,10,1,128,1.22.33,0,Chrome 130,3,-1,434,Shape,10,123.804474,44.02687,STAY_CONGRUENT,1,0,2,Orange Sun,Sun,Purple,2024-10-28T15:52:29.5450000Z,N/A,N/A
