,Time Gameplayed Utc,participantTaskId,Participant Id,Finish Status,Times Finished Game,Session Type,OS Version,Screen Height,Screen Width,Client Time Zone,Graphics Device Name,Processor Frequency,Runtime Platform,I18n,Processor Count,System Memory Size,Build,Device DPI,Device Model,Device Type,Trial Cue,Trial Response,Response Window,Trial Number,FPS Mean,FPS Variance,Condition,Trial Correct,RG Color Deficiency,Time Sent Utc,Detail,Finger Used
599,2024-12-11T22:14:28.8160000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1v733i955008467,Successful,0,Real,Windows 10,799,1198,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,-1,-1,-1,4,121.635124,51.4590263,DEFAULT,1,N/A,2024-12-11T22:14:28.8160000Z,N/A,N/A
600,2024-12-11T22:14:28.8160000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1v733i955008467,Successful,0,Real,Windows 10,799,1198,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,2,2,-1,5,122.325974,57.60357,DEFAULT,1,N/A,2024-12-11T22:14:28.8160000Z,N/A,N/A
601,2024-12-11T22:14:28.8160000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1v733i955008467,Successful,0,Real,Windows 10,799,1198,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,26,26,-1,6,123.485985,66.93791,DEFAULT,1,N/A,2024-12-11T22:14:28.8160000Z,N/A,N/A
602,2024-12-11T22:22:58.6110000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1i7z33955583506,Successful,0,Real,Windows 10,799,1198,Eastern Standard Time,"ANGLE (NVIDIA, NVIDIA GeForce RTX 3080 (0x00002206) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,12,12,-1,0,121.082748,73.14795,DEFAULT,1,N/A,2024-12-11T22:22:58.6110000Z,N/A,N/A
603,2024-12-11T22:22:58.6110000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1i7z33955583506,Successful,0,Real,Windows 10,799,1198,Eastern Standard Time,"ANGLE (NVIDIA, NVIDIA GeForce RTX 3080 (0x00002206) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,57,57,-1,1,120.527916,69.37078,DEFAULT,1,N/A,2024-12-11T22:22:58.6110000Z,N/A,N/A
604,2024-12-11T22:22:58.6110000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1i7z33955583506,Successful,0,Real,Windows 10,799,1198,Eastern Standard Time,"ANGLE (NVIDIA, NVIDIA GeForce RTX 3080 (0x00002206) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,15,15,-1,2,120.80056,55.2193832,DEFAULT,1,N/A,2024-12-11T22:22:58.6110000Z,N/A,N/A
605,2024-12-11T22:22:58.6110000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1i7z33955583506,Successful,0,Real,Windows 10,799,1198,Eastern Standard Time,"ANGLE (NVIDIA, NVIDIA GeForce RTX 3080 (0x00002206) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,45,45,-1,3,120.552879,64.6213455,DEFAULT,1,N/A,2024-12-11T22:22:58.6110000Z,N/A,N/A
606,2024-12-11T22:22:58.6110000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1i7z33955583506,Successful,0,Real,Windows 10,799,1198,Eastern Standard Time,"ANGLE (NVIDIA, NVIDIA GeForce RTX 3080 (0x00002206) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,-1,-1,-1,4,119.978226,60.757,DEFAULT,1,N/A,2024-12-11T22:22:58.6110000Z,N/A,N/A
607,2024-12-11T22:22:58.6110000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1i7z33955583506,Successful,0,Real,Windows 10,799,1198,Eastern Standard Time,"ANGLE (NVIDIA, NVIDIA GeForce RTX 3080 (0x00002206) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,35,35,-1,5,120.89135,67.90228,DEFAULT,1,N/A,2024-12-11T22:22:58.6110000Z,N/A,N/A
608,2024-12-11T22:22:58.6110000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1i7z33955583506,Successful,0,Real,Windows 10,799,1198,Eastern Standard Time,"ANGLE (NVIDIA, NVIDIA GeForce RTX 3080 (0x00002206) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,5,5,-1,6,119.8613,68.048584,DEFAULT,1,N/A,2024-12-11T22:22:58.6110000Z,N/A,N/A
609,2024-12-12T00:23:30.6160000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1y733962t796929,Successful,0,Real,Windows 10,880,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x0000164C) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,12,12,-1,0,121.510582,72.0151749,DEFAULT,1,N/A,2024-12-12T00:23:30.6160000Z,N/A,N/A
610,2024-12-12T00:23:30.6160000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1y733962t796929,Successful,0,Real,Windows 10,880,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x0000164C) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,-1,-1,-1,1,121.229248,57.37083,DEFAULT,1,N/A,2024-12-12T00:23:30.6160000Z,N/A,N/A
611,2024-12-12T00:23:30.6160000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1y733962t796929,Successful,0,Real,Windows 10,880,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x0000164C) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,3,3,-1,2,120.373016,67.2254944,DEFAULT,1,N/A,2024-12-12T00:23:30.6160000Z,N/A,N/A
612,2024-12-12T00:23:30.6160000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1y733962t796929,Successful,0,Real,Windows 10,880,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x0000164C) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,16,16,-1,3,120.968506,74.39398,DEFAULT,1,N/A,2024-12-12T00:23:30.6160000Z,N/A,N/A
613,2024-12-12T00:23:30.6160000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1y733962t796929,Successful,0,Real,Windows 10,880,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x0000164C) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,8,8,-1,4,119.87632,76.8717957,DEFAULT,1,N/A,2024-12-12T00:23:30.6160000Z,N/A,N/A
614,2024-12-12T00:23:30.6160000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1y733962t796929,Successful,0,Real,Windows 10,880,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x0000164C) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,35,35,-1,5,120.545319,68.32703,DEFAULT,1,N/A,2024-12-12T00:23:30.6160000Z,N/A,N/A
615,2024-12-12T00:23:30.6160000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1y733962t796929,Successful,0,Real,Windows 10,880,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x0000164C) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,6,6,-1,6,120.436737,64.95924,DEFAULT,1,N/A,2024-12-12T00:23:30.6160000Z,N/A,N/A
616,2024-12-12T01:05:26.0200000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1i73396523t4991,Successful,0,Real,Windows 10,880,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,12,12,-1,0,70.05934,396.566345,DEFAULT,1,N/A,2024-12-12T01:05:26.0200000Z,N/A,N/A
617,2024-12-12T01:05:26.0200000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1i73396523t4991,Successful,0,Real,Windows 10,880,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,-1,-1,-1,1,75.0808258,538.465454,DEFAULT,1,N/A,2024-12-12T01:05:26.0200000Z,N/A,N/A
618,2024-12-12T01:05:26.0200000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1i73396523t4991,Successful,0,Real,Windows 10,880,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,16,16,-1,2,72.52021,466.885681,DEFAULT,1,N/A,2024-12-12T01:05:26.0200000Z,N/A,N/A
619,2024-12-12T01:05:26.0200000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1i73396523t4991,Successful,0,Real,Windows 10,880,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,5,5,-1,3,68.43796,362.809967,DEFAULT,1,N/A,2024-12-12T01:05:26.0200000Z,N/A,N/A
620,2024-12-12T01:05:26.0200000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1i73396523t4991,Successful,0,Real,Windows 10,880,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,57,57,-1,4,68.34643,334.180359,DEFAULT,1,N/A,2024-12-12T01:05:26.0200000Z,N/A,N/A
621,2024-12-12T01:05:26.0200000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1i73396523t4991,Successful,0,Real,Windows 10,880,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,35,35,-1,5,71.30361,468.5133,DEFAULT,1,N/A,2024-12-12T01:05:26.0200000Z,N/A,N/A
622,2024-12-12T01:05:26.0200000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1i73396523t4991,Successful,0,Real,Windows 10,880,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,45,45,-1,6,72.19985,499.315369,DEFAULT,1,N/A,2024-12-12T01:05:26.0200000Z,N/A,N/A
623,2024-12-12T01:47:22.0160000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1c73t3962767618,Successful,0,Real,Windows 10,999,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x0000A7A8) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,12,12,-1,0,118.723541,100.902046,DEFAULT,1,N/A,2024-12-12T01:47:22.0160000Z,N/A,N/A
624,2024-12-12T01:47:22.0160000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1c73t3962767618,Successful,0,Real,Windows 10,999,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x0000A7A8) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,-1,-1,-1,1,118.691605,105.7291,DEFAULT,1,N/A,2024-12-12T01:47:22.0160000Z,N/A,N/A
625,2024-12-12T01:47:22.0160000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1c73t3962767618,Successful,0,Real,Windows 10,999,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x0000A7A8) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,26,26,-1,2,120.520744,102.407578,DEFAULT,1,N/A,2024-12-12T01:47:22.0160000Z,N/A,N/A
626,2024-12-12T01:47:22.0160000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1c73t3962767618,Successful,0,Real,Windows 10,999,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x0000A7A8) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,45,45,-1,3,120.351845,81.9163361,DEFAULT,1,N/A,2024-12-12T01:47:22.0160000Z,N/A,N/A
627,2024-12-12T01:47:22.0160000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1c73t3962767618,Successful,0,Real,Windows 10,999,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x0000A7A8) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,15,15,-1,4,120.622292,67.27192,DEFAULT,1,N/A,2024-12-12T01:47:22.0160000Z,N/A,N/A
628,2024-12-12T01:47:22.0160000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1c73t3962767618,Successful,0,Real,Windows 10,999,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x0000A7A8) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,57,57,-1,5,119.541542,80.3841858,DEFAULT,1,N/A,2024-12-12T01:47:22.0160000Z,N/A,N/A
629,2024-12-12T01:47:22.0160000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1c73t3962767618,Successful,0,Real,Windows 10,999,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x0000A7A8) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,7,7,-1,6,118.791061,89.13034,DEFAULT,1,N/A,2024-12-12T01:47:22.0160000Z,N/A,N/A
630,2024-12-12T05:00:49.7230000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_d173397n9368828,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M1, Unspecified Version)",0,17,10,1,128,1.22.33,0,Chrome 130,3,12,12,-1,0,118.08049,75.4460754,DEFAULT,1,N/A,2024-12-12T05:00:49.7230000Z,N/A,N/A
631,2024-12-12T05:00:49.7230000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_d173397n9368828,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M1, Unspecified Version)",0,17,10,1,128,1.22.33,0,Chrome 130,3,15,15,-1,1,115.675705,117.273682,DEFAULT,1,N/A,2024-12-12T05:00:49.7230000Z,N/A,N/A
632,2024-12-12T05:00:49.7230000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_d173397n9368828,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M1, Unspecified Version)",0,17,10,1,128,1.22.33,0,Chrome 130,3,5,5,-1,2,116.56765,86.39418,DEFAULT,1,N/A,2024-12-12T05:00:49.7230000Z,N/A,N/A
633,2024-12-12T05:00:49.7230000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_d173397n9368828,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M1, Unspecified Version)",0,17,10,1,128,1.22.33,0,Chrome 130,3,2,2,-1,3,117.611855,87.034996,DEFAULT,1,N/A,2024-12-12T05:00:49.7230000Z,N/A,N/A
634,2024-12-12T05:00:49.7230000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_d173397n9368828,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M1, Unspecified Version)",0,17,10,1,128,1.22.33,0,Chrome 130,3,-1,-1,-1,4,116.601128,95.81612,DEFAULT,1,N/A,2024-12-12T05:00:49.7230000Z,N/A,N/A
635,2024-12-12T05:00:49.7230000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_d173397n9368828,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M1, Unspecified Version)",0,17,10,1,128,1.22.33,0,Chrome 130,3,29,29,-1,5,116.978729,81.585434,DEFAULT,1,N/A,2024-12-12T05:00:49.7230000Z,N/A,N/A
636,2024-12-12T05:00:49.7230000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_d173397n9368828,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M1, Unspecified Version)",0,17,10,1,128,1.22.33,0,Chrome 130,3,26,26,-1,6,116.73378,77.87497,DEFAULT,1,N/A,2024-12-12T05:00:49.7230000Z,N/A,N/A
637,2025-01-16T02:51:58.3560000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1l736995524u302,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 18.1,3,12,12,-1,0,118.13237,92.87363,DEFAULT,1,N/A,2025-01-16T02:51:58.3560000Z,N/A,N/A
638,2025-01-16T02:51:58.3560000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1l736995524u302,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 18.1,3,57,57,-1,1,118.7309,85.87099,DEFAULT,1,N/A,2025-01-16T02:51:58.3560000Z,N/A,N/A
639,2025-01-16T02:51:58.3560000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1l736995524u302,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 18.1,3,2,2,-1,2,119.188019,93.60462,DEFAULT,1,N/A,2025-01-16T02:51:58.3560000Z,N/A,N/A
640,2025-01-16T02:51:58.3560000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1l736995524u302,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 18.1,3,5,5,-1,3,119.516052,93.44164,DEFAULT,1,N/A,2025-01-16T02:51:58.3560000Z,N/A,N/A
641,2025-01-16T02:51:58.3560000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1l736995524u302,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 18.1,3,5,5,-1,4,119.034035,89.31523,DEFAULT,1,N/A,2025-01-16T02:51:58.3560000Z,N/A,N/A
642,2025-01-16T02:51:58.3560000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1l736995524u302,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 18.1,3,35,35,-1,5,118.96434,97.16454,DEFAULT,1,N/A,2025-01-16T02:51:58.3560000Z,N/A,N/A
643,2025-01-16T02:51:58.3560000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1l736995524u302,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 18.1,3,-1,4,-1,6,118.993736,100.386284,DEFAULT,0,N/A,2025-01-16T02:51:58.3560000Z,N/A,N/A
644,2025-01-16T16:25:27.9790000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1m73704443z1595,Successful,0,Real,Windows 10,999,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x0000A7A1) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,12,12,-1,0,120.588058,76.30427,DEFAULT,1,N/A,2025-01-16T16:25:27.9790000Z,N/A,N/A
645,2025-01-16T16:25:27.9790000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1m73704443z1595,Successful,0,Real,Windows 10,999,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x0000A7A1) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,7,7,-1,1,119.159081,86.7954941,DEFAULT,1,N/A,2025-01-16T16:25:27.9790000Z,N/A,N/A
646,2025-01-16T16:25:27.9790000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1m73704443z1595,Successful,0,Real,Windows 10,999,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x0000A7A1) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,6,6,-1,2,120.826134,76.8898544,DEFAULT,1,N/A,2025-01-16T16:25:27.9790000Z,N/A,N/A
647,2025-01-16T16:25:27.9790000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1m73704443z1595,Successful,0,Real,Windows 10,999,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x0000A7A1) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,57,57,-1,3,119.201469,72.7668152,DEFAULT,1,N/A,2025-01-16T16:25:27.9790000Z,N/A,N/A
648,2025-01-16T16:25:27.9790000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1m73704443z1595,Successful,0,Real,Windows 10,999,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x0000A7A1) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,26,26,-1,4,120.550056,81.3717,DEFAULT,1,N/A,2025-01-16T16:25:27.9790000Z,N/A,N/A
649,2025-01-16T16:25:27.9790000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1m73704443z1595,Successful,0,Real,Windows 10,999,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x0000A7A1) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,15,15,-1,5,119.481216,79.32817,DEFAULT,1,N/A,2025-01-16T16:25:27.9790000Z,N/A,N/A
650,2025-01-16T16:25:27.9790000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1m73704443z1595,Successful,0,Real,Windows 10,999,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x0000A7A1) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,-1,-1,-1,6,120.73114,67.08231,DEFAULT,1,N/A,2025-01-16T16:25:27.9790000Z,N/A,N/A
651,2025-01-17T16:09:16.2780000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17371297c74k795,Successful,0,Real,Windows 10,947,1797,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x0000164C) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,12,12,-1,0,119.947342,78.18187,DEFAULT,1,N/A,2025-01-17T16:09:16.2780000Z,N/A,N/A
652,2025-01-17T16:09:16.2780000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17371297c74k795,Successful,0,Real,Windows 10,947,1797,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x0000164C) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,29,29,-1,1,119.773575,69.2439651,DEFAULT,1,N/A,2025-01-17T16:09:16.2780000Z,N/A,N/A
653,2025-01-17T16:09:16.2780000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17371297c74k795,Successful,0,Real,Windows 10,947,1797,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x0000164C) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,26,26,-1,2,119.107422,64.46741,DEFAULT,1,N/A,2025-01-17T16:09:16.2780000Z,N/A,N/A
654,2025-01-17T16:09:16.2780000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17371297c74k795,Successful,0,Real,Windows 10,947,1797,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x0000164C) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,-1,-1,-1,3,120.47377,66.18845,DEFAULT,1,N/A,2025-01-17T16:09:16.2780000Z,N/A,N/A
655,2025-01-17T16:09:16.2780000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17371297c74k795,Successful,0,Real,Windows 10,947,1797,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x0000164C) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,97,97,-1,4,119.359306,87.8167343,DEFAULT,1,N/A,2025-01-17T16:09:16.2780000Z,N/A,N/A
656,2025-01-17T16:09:16.2780000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17371297c74k795,Successful,0,Real,Windows 10,947,1797,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x0000164C) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,73,23,-1,5,119.848404,77.49376,DEFAULT,0,N/A,2025-01-17T16:09:16.2780000Z,N/A,N/A
657,2025-01-17T16:09:16.2780000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17371297c74k795,Successful,0,Real,Windows 10,947,1797,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x0000164C) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,3,3,-1,6,119.764648,76.67898,DEFAULT,1,N/A,2025-01-17T16:09:16.2780000Z,N/A,N/A
